# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.11641960487160355, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.03981071705534969,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 268.2695795279727]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -11.784 -11.735 -11.81 -12.003 -12.145 -12.284 -11.923 -12.025 -12.147 -12.289 -12.43 -12.578 -12.02 -12.193 -12.364 -12.485 -12.596 -12.256 -12.399 -12.519 -12.618 -12.786 -12.808 -12.977 -13.167
0.0102 -11.797 -11.748 -11.823 -12.015 -12.158 -12.297 -11.936 -12.038 -12.16 -12.302 -12.443 -12.591 -12.033 -12.205 -12.377 -12.498 -12.609 -12.269 -12.412 -12.532 -12.631 -12.799 -12.821 -12.99 -13.18
0.0105 -11.81 -11.76 -11.835 -12.028 -12.171 -12.31 -11.949 -12.051 -12.173 -12.315 -12.455 -12.604 -12.046 -12.218 -12.39 -12.511 -12.621 -12.282 -12.425 -12.544 -12.643 -12.812 -12.833 -13.003 -13.193
0.0107 -11.823 -11.773 -11.848 -12.041 -12.184 -12.323 -11.962 -12.063 -12.186 -12.328 -12.468 -12.617 -12.058 -12.231 -12.403 -12.524 -12.634 -12.295 -12.437 -12.557 -12.656 -12.824 -12.846 -13.016 -13.206
0.011 -11.836 -11.786 -11.861 -12.054 -12.196 -12.335 -11.975 -12.076 -12.199 -12.341 -12.481 -12.63 -12.071 -12.244 -12.416 -12.536 -12.647 -12.308 -12.45 -12.57 -12.669 -12.837 -12.859 -13.028 -13.219
0.0113 -11.848 -11.799 -11.874 -12.067 -12.209 -12.348 -11.987 -12.089 -12.212 -12.353 -12.494 -12.642 -12.084 -12.257 -12.429 -12.549 -12.66 -12.32 -12.463 -12.583 -12.682 -12.85 -12.872 -13.041 -13.231
0.0115 -11.861 -11.812 -11.886 -12.079 -12.222 -12.361 -12.0 -12.102 -12.224 -12.366 -12.507 -12.655 -12.097 -12.269 -12.441 -12.562 -12.673 -12.333 -12.476 -12.596 -12.695 -12.863 -12.885 -13.054 -13.244
0.0118 -11.874 -11.824 -11.899 -12.092 -12.235 -12.374 -12.013 -12.114 -12.237 -12.379 -12.519 -12.668 -12.109 -12.282 -12.454 -12.575 -12.685 -12.346 -12.488 -12.608 -12.707 -12.875 -12.897 -13.067 -13.257
0.0121 -11.886 -11.837 -11.912 -12.105 -12.247 -12.386 -12.026 -12.127 -12.25 -12.391 -12.532 -12.681 -12.122 -12.295 -12.467 -12.587 -12.698 -12.358 -12.501 -12.621 -12.72 -12.888 -12.91 -13.079 -13.27
0.0124 -11.899 -11.85 -11.924 -12.117 -12.26 -12.399 -12.038 -12.14 -12.262 -12.404 -12.545 -12.693 -12.135 -12.307 -12.479 -12.6 -12.711 -12.371 -12.514 -12.634 -12.733 -12.901 -12.923 -13.092 -13.282
