# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.0025118864315095794,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 10.613 10.663 10.588 10.395 10.253 10.114 10.474 10.373 10.25 10.108 9.968 9.819 10.378 10.205 10.033 9.913 9.802 10.141 9.999 9.879 9.78 9.612 9.59 9.421 9.23
0.0102 10.569 10.618 10.543 10.35 10.208 10.069 10.43 10.328 10.205 10.064 9.923 9.775 10.333 10.16 9.988 9.868 9.757 10.097 9.954 9.834 9.735 9.567 9.545 9.376 9.186
0.0105 10.524 10.573 10.498 10.305 10.163 10.024 10.385 10.283 10.161 10.019 9.878 9.73 10.288 10.116 9.944 9.823 9.712 10.052 9.909 9.789 9.69 9.522 9.5 9.331 9.141
0.0107 10.479 10.528 10.454 10.261 10.118 9.979 10.34 10.238 10.116 9.974 9.834 9.685 10.243 10.071 9.899 9.778 9.668 10.007 9.864 9.745 9.646 9.477 9.456 9.286 9.096
0.011 10.434 10.484 10.409 10.216 10.073 9.934 10.295 10.193 10.071 9.929 9.789 9.64 10.199 10.026 9.854 9.733 9.623 9.962 9.82 9.7 9.601 9.432 9.411 9.241 9.051
0.0113 10.389 10.439 10.364 10.171 10.029 9.89 10.25 10.149 10.026 9.884 9.744 9.595 10.154 9.981 9.809 9.689 9.578 9.917 9.775 9.655 9.556 9.388 9.366 9.197 9.006
0.0115 10.345 10.394 10.319 10.126 9.984 9.845 10.206 10.104 9.981 9.84 9.699 9.551 10.109 9.936 9.764 9.644 9.533 9.873 9.73 9.61 9.511 9.343 9.321 9.152 8.962
0.0118 10.3 10.349 10.274 10.081 9.939 9.8 10.161 10.059 9.937 9.795 9.654 9.506 10.064 9.892 9.72 9.599 9.488 9.828 9.685 9.565 9.466 9.298 9.276 9.107 8.917
0.0121 10.255 10.304 10.23 10.037 9.894 9.755 10.116 10.014 9.892 9.75 9.61 9.461 10.019 9.847 9.675 9.554 9.444 9.783 9.64 9.521 9.422 9.253 9.232 9.062 8.872
0.0124 10.211 10.26 10.185 9.992 9.85 9.711 10.071 9.97 9.847 9.705 9.565 9.416 9.975 9.802 9.63 9.51 9.399 9.738 9.596 9.476 9.377 9.209 9.187 9.018 8.827
