# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 2.247710667230903e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.584893192461114e-05,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.05179474679231213]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 23.217 23.266 23.192 22.999 22.856 22.717 23.078 22.976 22.854 22.712 22.571 22.423 22.981 22.809 22.637 22.516 22.406 22.745 22.602 22.483 22.384 22.215 22.194 22.024 21.834
0.0102 23.073 23.122 23.047 22.854 22.712 22.573 22.934 22.832 22.71 22.568 22.427 22.279 22.837 22.664 22.493 22.372 22.261 22.601 22.458 22.338 22.239 22.071 22.049 21.88 21.69
0.0105 22.928 22.978 22.903 22.71 22.568 22.429 22.789 22.688 22.565 22.423 22.283 22.134 22.693 22.52 22.348 22.228 22.117 22.456 22.314 22.194 22.095 21.927 21.905 21.736 21.545
0.0107 22.784 22.834 22.759 22.566 22.423 22.284 22.645 22.543 22.421 22.279 22.139 21.99 22.548 22.376 22.204 22.083 21.973 22.312 22.17 22.05 21.951 21.782 21.761 21.591 21.401
0.011 22.64 22.689 22.614 22.422 22.279 22.14 22.501 22.399 22.277 22.135 21.994 21.846 22.404 22.232 22.06 21.939 21.828 22.168 22.025 21.905 21.806 21.638 21.616 21.447 21.257
0.0113 22.506 22.555 22.48 22.287 22.145 22.006 22.367 22.265 22.142 22.001 21.86 21.712 22.27 22.097 21.925 21.805 21.694 22.034 21.891 21.771 21.672 21.504 21.482 21.313 21.122
0.0115 22.449 22.499 22.424 22.231 22.088 21.949 22.31 22.208 22.086 21.944 21.804 21.655 22.214 22.041 21.869 21.748 21.638 21.977 21.835 21.715 21.616 21.447 21.426 21.256 21.066
0.0118 22.393 22.442 22.367 22.175 22.032 21.893 22.254 22.152 22.03 21.888 21.747 21.599 22.157 21.985 21.813 21.692 21.581 21.921 21.778 21.658 21.559 21.391 21.369 21.2 21.01
0.0121 22.336 22.386 22.311 22.118 21.976 21.837 22.197 22.096 21.973 21.831 21.691 21.542 22.101 21.928 21.756 21.636 21.525 21.864 21.722 21.602 21.503 21.335 21.313 21.144 20.953
0.0124 22.28 22.33 22.255 22.062 21.919 21.78 22.141 22.039 21.917 21.775 21.635 21.486 22.044 21.872 21.7 21.579 21.469 21.808 21.666 21.546 21.447 21.278 21.257 21.087 20.897
