# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.43396498804093575, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.025118864315095822,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 1000.0]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -12.702 -12.653 -12.727 -12.92 -13.063 -13.202 -12.841 -12.943 -13.065 -13.207 -13.348 -13.496 -12.938 -13.11 -13.282 -13.403 -13.513 -13.174 -13.317 -13.436 -13.535 -13.704 -13.725 -13.895 -14.085
0.0102 -12.683 -12.634 -12.709 -12.902 -13.044 -13.183 -12.823 -12.924 -13.047 -13.189 -13.329 -13.478 -12.919 -13.092 -13.264 -13.384 -13.495 -13.156 -13.298 -13.418 -13.517 -13.685 -13.707 -13.876 -14.067
0.0105 -12.68 -12.63 -12.705 -12.898 -13.041 -13.18 -12.819 -12.921 -13.043 -13.185 -13.325 -13.474 -12.916 -13.088 -13.26 -13.381 -13.491 -13.152 -13.294 -13.414 -13.513 -13.682 -13.703 -13.873 -14.063
0.0107 -12.68 -12.631 -12.706 -12.899 -13.041 -13.18 -12.819 -12.921 -13.043 -13.185 -13.326 -13.474 -12.916 -13.088 -13.26 -13.381 -13.492 -13.152 -13.295 -13.415 -13.514 -13.682 -13.704 -13.873 -14.063
0.011 -12.68 -12.631 -12.706 -12.899 -13.041 -13.18 -12.82 -12.921 -13.044 -13.186 -13.326 -13.475 -12.916 -13.089 -13.261 -13.381 -13.492 -13.153 -13.295 -13.415 -13.514 -13.682 -13.704 -13.873 -14.064
0.0113 -12.681 -12.631 -12.706 -12.899 -13.042 -13.181 -12.82 -12.921 -13.044 -13.186 -13.326 -13.475 -12.916 -13.089 -13.261 -13.382 -13.492 -13.153 -13.295 -13.415 -13.514 -13.682 -13.704 -13.874 -14.064
0.0115 -12.681 -12.632 -12.706 -12.899 -13.042 -13.181 -12.82 -12.922 -13.044 -13.186 -13.327 -13.475 -12.917 -13.089 -13.261 -13.382 -13.493 -13.153 -13.296 -13.415 -13.514 -13.683 -13.704 -13.874 -14.064
0.0118 -12.681 -12.632 -12.707 -12.9 -13.042 -13.181 -12.82 -12.922 -13.044 -13.186 -13.327 -13.475 -12.917 -13.09 -13.261 -13.382 -13.493 -13.153 -13.296 -13.416 -13.515 -13.683 -13.705 -13.874 -14.064
0.0121 -12.682 -12.632 -12.707 -12.9 -13.042 -13.181 -12.821 -12.922 -13.045 -13.187 -13.327 -13.476 -12.917 -13.09 -13.262 -13.382 -13.493 -13.154 -13.296 -13.416 -13.515 -13.683 -13.705 -13.874 -14.065
0.0124 -12.682 -12.632 -12.707 -12.9 -13.043 -13.182 -12.821 -12.923 -13.045 -13.187 -13.327 -13.476 -12.918 -13.09 -13.262 -13.383 -13.493 -13.154 -13.297 -13.416 -13.515 -13.684 -13.705 -13.875 -14.065
0.0127 -12.682 -12.633 -12.708 -12.901 -13.043 -13.182 -12.821 -12.923 -13.045 -13.187 -13.328 -13.476 -12.918 -13.09 -13.262 -13.383 -13.494 -13.154 -13.297 -13.417 -13.516 -13.684 -13.706 -13.875 -14.065
0.013 -12.684 -12.634 -12.709 -12.902 -13.044 -13.183 -12.823 -12.924 -13.047 -13.189 -13.329 -13.478 -12.919 -13.092 -13.264 -13.384 -13.495 -13.156 -13.298 -13.418 -13.517 -13.685 -13.707 -13.876 -14.067
0.0133 -12.692 -12.643 -12.717 -12.91 -13.053 -13.192 -12.831 -12.933 -13.055 -13.197 -13.338 -13.486 -12.928 -13.1 -13.272 -13.393 -13.503 -13.164 -13.307 -13.426 -13.525 -13.694 -13.715 -13.885 -14.075
0.0136 -12.7 -12.651 -12.726 -12.919 -13.061 -13.2 -12.84 -12.941 -13.064 -13.205 -13.346 -13.495 -12.936 -13.109 -13.281 -13.401 -13.512 -13.172 -13.315 -13.435 -13.534 -13.702 -13.724 -13.893 -14.084
0.014 -12.709 -12.659 -12.734 -12.927 -13.07 -13.209 -12.848 -12.95 -13.072 -13.214 -13.354 -13.503 -12.945 -13.117 -13.289 -13.41 -13.52 -13.181 -13.323 -13.443 -13.542 -13.711 -13.732 -13.902 -14.092
0.0143 -12.717 -12.668 -12.743 -12.936 -13.078 -13.217 -12.856 -12.958 -13.08 -13.222 -13.363 -13.511 -12.953 -13.126 -13.297 -13.418 -13.529 -13.189 -13.332 -13.452 -13.551 -13.719 -13.741 -13.91 -14.1
0.0146 -12.726 -12.676 -12.751 -12.944 -13.086 -13.226 -12.865 -12.966 -13.089 -13.231 -13.371 -13.52 -12.961 -13.134 -13.306 -13.427 -13.537 -13.198 -13.34 -13.46 -13.559 -13.727 -13.749 -13.918 -14.109
0.015 -12.734 -12.685 -12.76 -12.953 -13.095 -13.234 -12.873 -12.975 -13.097 -13.239 -13.38 -13.528 -12.97 -13.142 -13.314 -13.435 -13.546 -13.206 -13.349 -13.469 -13.568 -13.736 -13.758 -13.927 -14.117
0.0154 -12.743 -12.693 -12.768 -12.961 -13.103 -13.242 -12.882 -12.983 -13.106 -13.248 -13.388 -13.537 -12.978 -13.151 -13.323 -13.443 -13.554 -13.215 -13.357 -13.477 -13.576 -13.744 -13.766 -13.935 -14.126
0.0157 -12.751 -12.702 -12.776 -12.969 -13.112 -13.251 -12.89 -12.992 -13.114 -13.256 -13.397 -13.545 -12.987 -13.159 -13.331 -13.452 -13.562 -13.223 -13.366 -13.485 -13.584 -13.753 -13.774 -13.944 -14.134
0.0161 -12.759 -12.71 -12.785 -12.978 -13.12 -13.259 -12.899 -13.0 -13.123 -13.264 -13.405 -13.554 -12.995 -13.168 -13.34 -13.46 -13.571 -13.232 -13.374 -13.494 -13.593 -13.761 -13.783 -13.952 -14.143
