# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 3.1231838447717776e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.1,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.07196856730011521]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -3.927 -3.877 -3.952 -4.145 -4.288 -4.427 -4.066 -4.167 -4.29 -4.432 -4.572 -4.721 -4.162 -4.335 -4.507 -4.628 -4.738 -4.399 -4.541 -4.661 -4.76 -4.928 -4.95 -5.119 -5.31
0.0102 -3.927 -3.878 -3.952 -4.145 -4.288 -4.427 -4.066 -4.168 -4.29 -4.432 -4.573 -4.721 -4.163 -4.335 -4.507 -4.628 -4.738 -4.399 -4.542 -4.661 -4.76 -4.929 -4.95 -5.12 -5.31
0.0105 -3.927 -3.878 -3.953 -4.146 -4.288 -4.427 -4.066 -4.168 -4.29 -4.432 -4.573 -4.721 -4.163 -4.336 -4.507 -4.628 -4.739 -4.399 -4.542 -4.662 -4.761 -4.929 -4.951 -5.12 -5.31
0.0107 -3.928 -3.878 -3.953 -4.146 -4.288 -4.427 -4.067 -4.168 -4.291 -4.433 -4.573 -4.722 -4.163 -4.336 -4.508 -4.628 -4.739 -4.4 -4.542 -4.662 -4.761 -4.929 -4.951 -5.12 -5.311
0.011 -3.928 -3.878 -3.953 -4.146 -4.289 -4.428 -4.067 -4.169 -4.291 -4.433 -4.573 -4.722 -4.164 -4.336 -4.508 -4.629 -4.739 -4.4 -4.542 -4.662 -4.761 -4.93 -4.951 -5.121 -5.311
0.0113 -3.928 -3.879 -3.954 -4.147 -4.289 -4.428 -4.067 -4.169 -4.291 -4.433 -4.574 -4.722 -4.164 -4.336 -4.508 -4.629 -4.74 -4.4 -4.543 -4.663 -4.762 -4.93 -4.952 -5.121 -5.311
0.0115 -3.921 -3.872 -3.947 -4.14 -4.282 -4.421 -4.06 -4.162 -4.284 -4.426 -4.567 -4.715 -4.157 -4.329 -4.501 -4.622 -4.733 -4.393 -4.536 -4.656 -4.755 -4.923 -4.945 -5.114 -5.304
0.0118 -3.909 -3.86 -3.934 -4.127 -4.27 -4.409 -4.048 -4.15 -4.272 -4.414 -4.555 -4.703 -4.145 -4.317 -4.489 -4.61 -4.721 -4.381 -4.524 -4.644 -4.743 -4.911 -4.933 -5.102 -5.292
0.0121 -3.897 -3.848 -3.922 -4.115 -4.258 -4.397 -4.036 -4.138 -4.26 -4.402 -4.543 -4.691 -4.133 -4.305 -4.477 -4.598 -4.708 -4.369 -4.512 -4.631 -4.73 -4.899 -4.92 -5.09 -5.28
0.0124 -3.885 -3.835 -3.91 -4.103 -4.246 -4.385 -4.024 -4.126 -4.248 -4.39 -4.53 -4.679 -4.121 -4.293 -4.465 -4.586 -4.696 -4.357 -4.5 -4.619 -4.718 -4.887 -4.908 -5.078 -5.268
