# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 4.339649880409358e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 2.5118864315095823e-06,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.01]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 7.462 7.511 7.436 7.244 7.101 6.962 7.323 7.221 7.099 6.957 6.816 6.668 7.226 7.054 6.882 6.761 6.65 6.99 6.847 6.727 6.628 6.46 6.438 6.269 6.079
0.0102 7.449 7.499 7.424 7.231 7.088 6.949 7.31 7.208 7.086 6.944 6.804 6.655 7.213 7.041 6.869 6.748 6.638 6.977 6.835 6.715 6.616 6.447 6.426 6.256 6.066
0.0105 7.437 7.486 7.411 7.218 7.076 6.937 7.297 7.196 7.073 6.931 6.791 6.642 7.201 7.028 6.856 6.736 6.625 6.964 6.822 6.702 6.603 6.435 6.413 6.244 6.053
0.0107 7.424 7.473 7.398 7.206 7.063 6.924 7.285 7.183 7.061 6.919 6.778 6.63 7.188 7.016 6.844 6.723 6.612 6.952 6.809 6.689 6.59 6.422 6.4 6.231 6.041
0.011 7.411 7.461 7.386 7.193 7.05 6.911 7.272 7.17 7.048 6.906 6.766 6.617 7.175 7.003 6.831 6.71 6.6 6.939 6.797 6.677 6.578 6.409 6.388 6.218 6.028
0.0113 7.399 7.448 7.373 7.18 7.038 6.899 7.259 7.158 7.035 6.893 6.753 6.604 7.163 6.99 6.818 6.698 6.587 6.926 6.784 6.664 6.565 6.397 6.375 6.206 6.015
0.0115 7.386 7.435 7.36 7.168 7.025 6.886 7.247 7.145 7.023 6.881 6.74 6.592 7.15 6.978 6.806 6.685 6.574 6.914 6.771 6.651 6.552 6.384 6.362 6.193 6.003
0.0118 7.373 7.423 7.348 7.155 7.012 6.873 7.234 7.132 7.01 6.868 6.728 6.579 7.137 6.965 6.793 6.672 6.562 6.901 6.759 6.639 6.54 6.371 6.35 6.18 5.99
0.0121 7.362 7.411 7.337 7.144 7.001 6.862 7.223 7.121 6.999 6.857 6.717 6.568 7.126 6.954 6.782 6.661 6.551 6.89 6.747 6.628 6.529 6.36 6.339 6.169 5.979
0.0124 7.354 7.403 7.328 7.135 6.993 6.854 7.214 7.113 6.99 6.849 6.708 6.559 7.118 6.945 6.773 6.653 6.542 6.882 6.739 6.619 6.52 6.352 6.33 6.161 5.97
