# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.043396498804093575, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.01584893192461114,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 100.0]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -9.937 -9.888 -9.963 -10.156 -10.298 -10.437 -10.076 -10.178 -10.3 -10.442 -10.583 -10.731 -10.173 -10.345 -10.517 -10.638 -10.749 -10.409 -10.552 -10.672 -10.771 -10.939 -10.961 -11.13 -11.32
0.0102 -9.95 -9.901 -9.975 -10.168 -10.311 -10.45 -10.089 -10.191 -10.313 -10.455 -10.596 -10.744 -10.186 -10.358 -10.53 -10.651 -10.761 -10.422 -10.565 -10.684 -10.783 -10.952 -10.973 -11.143 -11.333
0.0105 -9.963 -9.913 -9.988 -10.181 -10.324 -10.463 -10.102 -10.204 -10.326 -10.468 -10.608 -10.757 -10.199 -10.371 -10.543 -10.664 -10.774 -10.435 -10.577 -10.697 -10.796 -10.965 -10.986 -11.156 -11.346
0.0107 -9.976 -9.926 -10.001 -10.194 -10.336 -10.476 -10.115 -10.216 -10.339 -10.481 -10.621 -10.77 -10.211 -10.384 -10.556 -10.676 -10.787 -10.448 -10.59 -10.71 -10.809 -10.977 -10.999 -11.168 -11.359
0.011 -9.988 -9.939 -10.014 -10.207 -10.349 -10.488 -10.128 -10.229 -10.352 -10.493 -10.634 -10.783 -10.224 -10.397 -10.569 -10.689 -10.8 -10.46 -10.603 -10.723 -10.822 -10.99 -11.012 -11.181 -11.372
0.0113 -10.001 -9.952 -10.027 -10.22 -10.362 -10.501 -10.14 -10.242 -10.364 -10.506 -10.647 -10.795 -10.237 -10.409 -10.581 -10.702 -10.813 -10.473 -10.616 -10.736 -10.835 -11.003 -11.025 -11.194 -11.384
0.0115 -10.014 -9.964 -10.039 -10.232 -10.375 -10.514 -10.153 -10.255 -10.377 -10.519 -10.659 -10.808 -10.25 -10.422 -10.594 -10.715 -10.825 -10.486 -10.628 -10.748 -10.847 -11.016 -11.037 -11.207 -11.397
0.0118 -10.026 -9.977 -10.052 -10.245 -10.387 -10.526 -10.166 -10.267 -10.39 -10.532 -10.672 -10.821 -10.262 -10.435 -10.607 -10.727 -10.838 -10.499 -10.641 -10.761 -10.86 -11.028 -11.05 -11.219 -11.41
0.0121 -10.039 -9.99 -10.065 -10.258 -10.4 -10.539 -10.178 -10.28 -10.402 -10.544 -10.685 -10.833 -10.275 -10.447 -10.619 -10.74 -10.851 -10.511 -10.654 -10.774 -10.873 -11.041 -11.063 -11.232 -11.422
0.0124 -10.052 -10.002 -10.077 -10.27 -10.413 -10.552 -10.191 -10.293 -10.415 -10.557 -10.697 -10.846 -10.288 -10.46 -10.632 -10.753 -10.863 -10.524 -10.666 -10.786 -10.885 -11.054 -11.075 -11.245 -11.435
0.0127 -10.064 -10.015 -10.09 -10.283 -10.425 -10.564 -10.204 -10.305 -10.428 -10.57 -10.71 -10.859 -10.3 -10.473 -10.645 -10.765 -10.876 -10.537 -10.679 -10.799 -10.898 -11.066 -11.088 -11.257 -11.448
0.013 -10.077 -10.028 -10.103 -10.295 -10.438 -10.577 -10.216 -10.318 -10.44 -10.582 -10.723 -10.871 -10.313 -10.485 -10.657 -10.778 -10.889 -10.549 -10.692 -10.812 -10.911 -11.079 -11.101 -11.27 -11.46
0.0133 -10.09 -10.04 -10.115 -10.308 -10.451 -10.59 -10.229 -10.331 -10.453 -10.595 -10.735 -10.884 -10.326 -10.498 -10.67 -10.791 -10.901 -10.562 -10.704 -10.824 -10.923 -11.092 -11.113 -11.283 -11.473
0.0136 -10.102 -10.053 -10.128 -10.321 -10.463 -10.602 -10.242 -10.343 -10.466 -10.608 -10.748 -10.897 -10.338 -10.511 -10.683 -10.803 -10.914 -10.575 -10.717 -10.837 -10.936 -11.104 -11.126 -11.295 -11.486
0.014 -10.115 -10.066 -10.141 -10.333 -10.476 -10.615 -10.254 -10.356 -10.478 -10.62 -10.761 -10.909 -10.351 -10.523 -10.695 -10.816 -10.927 -10.587 -10.73 -10.85 -10.949 -11.117 -11.139 -11.308 -11.498
0.0143 -10.124 -10.075 -10.149 -10.342 -10.485 -10.624 -10.263 -10.365 -10.487 -10.629 -10.769 -10.918 -10.36 -10.532 -10.704 -10.825 -10.935 -10.596 -10.739 -10.858 -10.957 -11.126 -11.147 -11.317 -11.507
0.0146 -10.132 -10.083 -10.158 -10.351 -10.493 -10.632 -10.272 -10.373 -10.496 -10.637 -10.778 -10.927 -10.368 -10.541 -10.713 -10.833 -10.944 -10.604 -10.747 -10.867 -10.966 -11.134 -11.156 -11.325 -11.516
0.015 -10.141 -10.091 -10.166 -10.359 -10.502 -10.641 -10.28 -10.382 -10.504 -10.646 -10.786 -10.935 -10.377 -10.549 -10.721 -10.842 -10.952 -10.613 -10.756 -10.875 -10.974 -11.143 -11.164 -11.334 -11.524
0.0154 -10.149 -10.1 -10.175 -10.368 -10.51 -10.649 -10.288 -10.39 -10.513 -10.654 -10.795 -10.943 -10.385 -10.558 -10.73 -10.85 -10.961 -10.621 -10.764 -10.884 -10.983 -11.151 -11.173 -11.342 -11.532
0.0157 -10.158 -10.108 -10.183 -10.376 -10.519 -10.658 -10.297 -10.399 -10.521 -10.663 -10.803 -10.952 -10.394 -10.566 -10.738 -10.859 -10.969 -10.63 -10.772 -10.892 -10.991 -11.16 -11.181 -11.351 -11.541
0.0161 -10.166 -10.117 -10.192 -10.385 -10.527 -10.666 -10.305 -10.407 -10.529 -10.671 -10.812 -10.96 -10.402 -10.575 -10.746 -10.867 -10.978 -10.638 -10.781 -10.901 -11.0 -11.168 -11.19 -11.359 -11.549
0.0165 -10.175 -10.125 -10.2 -10.393 -10.536 -10.675 -10.314 -10.416 -10.538 -10.68 -10.82 -10.969 -10.41 -10.583 -10.755 -10.876 -10.986 -10.647 -10.789 -10.909 -11.008 -11.176 -11.198 -11.368 -11.558
0.0169 -10.183 -10.134 -10.209 -10.402 -10.544 -10.683 -10.322 -10.424 -10.546 -10.688 -10.829 -10.977 -10.419 -10.592 -10.763 -10.884 -10.995 -10.655 -10.798 -10.918 -11.017 -11.185 -11.207 -11.376 -11.566
0.0173 -10.192 -10.142 -10.217 -10.41 -10.552 -10.692 -10.331 -10.432 -10.555 -10.697 -10.837 -10.986 -10.427 -10.6 -10.772 -10.893 -11.003 -10.664 -10.806 -10.926 -11.025 -11.193 -11.215 -11.384 -11.575
0.0177 -10.2 -10.15 -10.225 -10.418 -10.561 -10.7 -10.339 -10.441 -10.563 -10.705 -10.845 -10.994 -10.436 -10.608 -10.78 -10.901 -11.011 -10.672 -10.815 -10.934 -11.033 -11.202 -11.223 -11.393 -11.583
0.0181 -10.204 -10.155 -10.229 -10.422 -10.565 -10.704 -10.343 -10.445 -10.567 -10.709 -10.85 -10.998 -10.44 -10.612 -10.784 -10.905 -11.016 -10.676 -10.819 -10.938 -11.038 -11.206 -11.227 -11.397 -11.587
0.0186 -10.208 -10.159 -10.234 -10.427 -10.569 -10.708 -10.347 -10.449 -10.571 -10.713 -10.854 -11.002 -10.444 -10.616 -10.788 -10.909 -11.02 -10.68 -10.823 -10.943 -11.042 -11.21 -11.232 -11.401 -11.591
0.019 -10.212 -10.163 -10.238 -10.431 -10.573 -10.712 -10.351 -10.453 -10.576 -10.717 -10.858 -11.006 -10.448 -10.621 -10.792 -10.913 -11.024 -10.684 -10.827 -10.947 -11.046 -11.214 -11.236 -11.405 -11.595
0.0195 -10.216 -10.167 -10.242 -10.435 -10.577 -10.716 -10.356 -10.457 -10.58 -10.722 -10.862 -11.011 -10.452 -10.625 -10.797 -10.917 -11.028 -10.689 -10.831 -10.951 -11.05 -11.218 -11.24 -11.409 -11.6
0.02 -10.221 -10.171 -10.246 -10.439 -10.581 -10.721 -10.36 -10.461 -10.584 -10.726 -10.866 -11.015 -10.456 -10.629 -10.801 -10.921 -11.032 -10.693 -10.835 -10.955 -11.054 -11.222 -11.244 -11.413 -11.604
0.0204 -10.225 -10.175 -10.25 -10.443 -10.586 -10.725 -10.364 -10.466 -10.588 -10.73 -10.87 -11.019 -10.46 -10.633 -10.805 -10.926 -11.036 -10.697 -10.839 -10.959 -11.058 -11.227 -11.248 -11.418 -11.608
0.0209 -10.229 -10.179 -10.254 -10.447 -10.59 -10.729 -10.368 -10.47 -10.592 -10.734 -10.874 -11.023 -10.465 -10.637 -10.809 -10.93 -11.04 -10.701 -10.844 -10.963 -11.062 -11.231 -11.252 -11.422 -11.612
0.0214 -10.233 -10.184 -10.258 -10.451 -10.594 -10.733 -10.372 -10.474 -10.596 -10.738 -10.879 -11.027 -10.469 -10.641 -10.813 -10.934 -11.045 -10.705 -10.848 -10.968 -11.067 -11.235 -11.257 -11.426 -11.616
0.022 -10.237 -10.188 -10.263 -10.456 -10.598 -10.737 -10.376 -10.478 -10.6 -10.742 -10.883 -11.031 -10.473 -10.646 -10.817 -10.938 -11.049 -10.709 -10.852 -10.972 -11.071 -11.239 -11.261 -11.43 -11.62
0.0225 -10.239 -10.19 -10.264 -10.457 -10.6 -10.739 -10.378 -10.48 -10.602 -10.744 -10.885 -11.033 -10.475 -10.647 -10.819 -10.94 -11.051 -10.711 -10.854 -10.973 -11.073 -11.241 -11.262 -11.432 -11.622
