# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.000161764516425794, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00015848931924611142,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.372759372031494]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -0.104 -0.054 -0.129 -0.322 -0.464 -0.604 -0.243 -0.344 -0.467 -0.609 -0.749 -0.898 -0.339 -0.512 -0.684 -0.805 -0.915 -0.576 -0.718 -0.838 -0.937 -1.105 -1.127 -1.296 -1.487
0.0102 -0.113 -0.064 -0.139 -0.332 -0.474 -0.613 -0.252 -0.354 -0.477 -0.618 -0.759 -0.907 -0.349 -0.522 -0.693 -0.814 -0.925 -0.585 -0.728 -0.848 -0.947 -1.115 -1.137 -1.306 -1.496
0.0105 -0.122 -0.072 -0.147 -0.34 -0.483 -0.622 -0.261 -0.363 -0.485 -0.627 -0.767 -0.916 -0.358 -0.53 -0.702 -0.823 -0.933 -0.594 -0.736 -0.856 -0.955 -1.124 -1.145 -1.315 -1.505
0.0107 -0.13 -0.081 -0.156 -0.349 -0.491 -0.63 -0.269 -0.371 -0.493 -0.635 -0.776 -0.924 -0.366 -0.539 -0.71 -0.831 -0.942 -0.602 -0.745 -0.865 -0.964 -1.132 -1.154 -1.323 -1.513
0.011 -0.139 -0.089 -0.164 -0.357 -0.5 -0.639 -0.278 -0.379 -0.502 -0.644 -0.784 -0.933 -0.374 -0.547 -0.719 -0.84 -0.95 -0.611 -0.753 -0.873 -0.972 -1.14 -1.162 -1.332 -1.522
0.0113 -0.147 -0.098 -0.173 -0.366 -0.508 -0.647 -0.286 -0.388 -0.51 -0.652 -0.793 -0.941 -0.383 -0.556 -0.727 -0.848 -0.959 -0.619 -0.762 -0.882 -0.981 -1.149 -1.171 -1.34 -1.53
0.0115 -0.156 -0.106 -0.181 -0.374 -0.516 -0.656 -0.295 -0.396 -0.519 -0.661 -0.801 -0.95 -0.391 -0.564 -0.736 -0.857 -0.967 -0.628 -0.77 -0.89 -0.989 -1.157 -1.179 -1.348 -1.539
0.0118 -0.164 -0.115 -0.19 -0.382 -0.525 -0.664 -0.303 -0.405 -0.527 -0.669 -0.81 -0.958 -0.4 -0.572 -0.744 -0.865 -0.976 -0.636 -0.779 -0.899 -0.998 -1.166 -1.188 -1.357 -1.547
0.0121 -0.173 -0.123 -0.198 -0.391 -0.533 -0.672 -0.312 -0.413 -0.536 -0.678 -0.818 -0.967 -0.408 -0.581 -0.753 -0.873 -0.984 -0.645 -0.787 -0.907 -1.006 -1.174 -1.196 -1.365 -1.556
0.0124 -0.181 -0.132 -0.206 -0.399 -0.542 -0.681 -0.32 -0.422 -0.544 -0.686 -0.827 -0.975 -0.417 -0.589 -0.761 -0.882 -0.993 -0.653 -0.796 -0.916 -1.015 -1.183 -1.205 -1.374 -1.564
0.0127 -0.19 -0.14 -0.215 -0.408 -0.55 -0.689 -0.329 -0.43 -0.553 -0.695 -0.835 -0.984 -0.425 -0.598 -0.77 -0.89 -1.001 -0.662 -0.804 -0.924 -1.023 -1.191 -1.213 -1.382 -1.573
0.013 -0.194 -0.145 -0.22 -0.413 -0.555 -0.694 -0.333 -0.435 -0.557 -0.699 -0.84 -0.988 -0.43 -0.603 -0.774 -0.895 -1.006 -0.666 -0.809 -0.929 -1.028 -1.196 -1.218 -1.387 -1.577
0.0133 -0.198 -0.149 -0.224 -0.417 -0.559 -0.698 -0.338 -0.439 -0.562 -0.703 -0.844 -0.993 -0.434 -0.607 -0.779 -0.899 -1.01 -0.67 -0.813 -0.933 -1.032 -1.2 -1.222 -1.391 -1.582
0.0136 -0.203 -0.153 -0.228 -0.421 -0.563 -0.702 -0.342 -0.443 -0.566 -0.708 -0.848 -0.997 -0.438 -0.611 -0.783 -0.903 -1.014 -0.675 -0.817 -0.937 -1.036 -1.204 -1.226 -1.395 -1.586
0.014 -0.207 -0.157 -0.232 -0.425 -0.567 -0.707 -0.346 -0.447 -0.57 -0.712 -0.852 -1.001 -0.442 -0.615 -0.787 -0.908 -1.018 -0.679 -0.821 -0.941 -1.04 -1.208 -1.23 -1.399 -1.59
0.0143 -0.211 -0.161 -0.236 -0.429 -0.572 -0.711 -0.35 -0.452 -0.574 -0.716 -0.856 -1.005 -0.447 -0.619 -0.791 -0.912 -1.022 -0.683 -0.825 -0.945 -1.044 -1.213 -1.234 -1.404 -1.594
0.0146 -0.215 -0.166 -0.24 -0.433 -0.576 -0.715 -0.354 -0.456 -0.578 -0.72 -0.861 -1.009 -0.451 -0.623 -0.795 -0.916 -1.027 -0.687 -0.83 -0.949 -1.048 -1.217 -1.238 -1.408 -1.598
0.015 -0.219 -0.17 -0.245 -0.438 -0.58 -0.719 -0.358 -0.46 -0.582 -0.724 -0.865 -1.013 -0.455 -0.627 -0.799 -0.92 -1.031 -0.691 -0.834 -0.954 -1.053 -1.221 -1.243 -1.412 -1.602
0.0154 -0.223 -0.174 -0.249 -0.442 -0.584 -0.723 -0.362 -0.464 -0.586 -0.728 -0.869 -1.017 -0.459 -0.632 -0.803 -0.924 -1.035 -0.695 -0.838 -0.958 -1.057 -1.225 -1.247 -1.416 -1.606
0.0157 -0.227 -0.178 -0.253 -0.446 -0.588 -0.727 -0.367 -0.468 -0.591 -0.732 -0.873 -1.022 -0.463 -0.636 -0.808 -0.928 -1.039 -0.7 -0.842 -0.962 -1.061 -1.229 -1.251 -1.42 -1.611
0.0161 -0.232 -0.182 -0.257 -0.45 -0.592 -0.731 -0.371 -0.472 -0.595 -0.737 -0.877 -1.026 -0.467 -0.64 -0.812 -0.932 -1.043 -0.704 -0.846 -0.966 -1.065 -1.233 -1.255 -1.424 -1.615
0.0165 -0.224 -0.175 -0.25 -0.443 -0.585 -0.724 -0.363 -0.465 -0.587 -0.729 -0.87 -1.018 -0.46 -0.632 -0.804 -0.925 -1.036 -0.696 -0.839 -0.959 -1.058 -1.226 -1.248 -1.417 -1.607
0.0169 -0.217 -0.167 -0.242 -0.435 -0.578 -0.717 -0.356 -0.458 -0.58 -0.722 -0.862 -1.011 -0.453 -0.625 -0.797 -0.918 -1.028 -0.689 -0.831 -0.951 -1.05 -1.219 -1.24 -1.41 -1.6
0.0173 -0.209 -0.16 -0.235 -0.428 -0.57 -0.709 -0.349 -0.45 -0.573 -0.714 -0.855 -1.004 -0.445 -0.618 -0.79 -0.91 -1.021 -0.681 -0.824 -0.944 -1.043 -1.211 -1.233 -1.402 -1.593
0.0177 -0.202 -0.153 -0.227 -0.42 -0.563 -0.702 -0.341 -0.443 -0.565 -0.707 -0.848 -0.996 -0.438 -0.61 -0.782 -0.903 -1.014 -0.674 -0.817 -0.936 -1.035 -1.204 -1.225 -1.395 -1.585
0.0181 -0.195 -0.145 -0.22 -0.413 -0.555 -0.695 -0.334 -0.435 -0.558 -0.7 -0.84 -0.989 -0.43 -0.603 -0.775 -0.895 -1.006 -0.667 -0.809 -0.929 -1.028 -1.196 -1.218 -1.387 -1.578
0.0186 -0.187 -0.138 -0.213 -0.406 -0.548 -0.687 -0.326 -0.428 -0.55 -0.692 -0.833 -0.981 -0.423 -0.596 -0.767 -0.888 -0.999 -0.659 -0.802 -0.922 -1.021 -1.189 -1.211 -1.38 -1.57
0.019 -0.18 -0.13 -0.205 -0.398 -0.541 -0.68 -0.319 -0.421 -0.543 -0.685 -0.825 -0.974 -0.416 -0.588 -0.76 -0.881 -0.991 -0.652 -0.794 -0.914 -1.013 -1.182 -1.203 -1.373 -1.563
0.0195 -0.172 -0.123 -0.198 -0.391 -0.533 -0.672 -0.312 -0.413 -0.536 -0.678 -0.818 -0.967 -0.408 -0.581 -0.753 -0.873 -0.984 -0.645 -0.787 -0.907 -1.006 -1.174 -1.196 -1.365 -1.556
0.02 -0.165 -0.116 -0.19 -0.383 -0.526 -0.665 -0.304 -0.406 -0.528 -0.67 -0.811 -0.959 -0.401 -0.573 -0.745 -0.866 -0.977 -0.637 -0.78 -0.9 -0.999 -1.167 -1.189 -1.358 -1.548
0.0204 -0.157 -0.108 -0.182 -0.375 -0.518 -0.657 -0.296 -0.398 -0.52 -0.662 -0.803 -0.951 -0.393 -0.565 -0.737 -0.858 -0.968 -0.629 -0.772 -0.891 -0.99 -1.159 -1.18 -1.35 -1.54
0.0209 -0.145 -0.095 -0.17 -0.363 -0.506 -0.645 -0.284 -0.386 -0.508 -0.65 -0.79 -0.939 -0.381 -0.553 -0.725 -0.846 -0.956 -0.617 -0.76 -0.879 -0.978 -1.147 -1.168 -1.338 -1.528
0.0214 -0.133 -0.083 -0.158 -0.351 -0.494 -0.633 -0.272 -0.374 -0.496 -0.638 -0.778 -0.927 -0.369 -0.541 -0.713 -0.834 -0.944 -0.605 -0.747 -0.867 -0.966 -1.135 -1.156 -1.326 -1.516
0.022 -0.121 -0.071 -0.146 -0.339 -0.482 -0.621 -0.26 -0.362 -0.484 -0.626 -0.766 -0.915 -0.357 -0.529 -0.701 -0.822 -0.932 -0.593 -0.735 -0.855 -0.954 -1.123 -1.144 -1.314 -1.504
0.0225 -0.109 -0.059 -0.134 -0.327 -0.469 -0.609 -0.248 -0.349 -0.472 -0.614 -0.754 -0.903 -0.344 -0.517 -0.689 -0.81 -0.92 -0.581 -0.723 -0.843 -0.942 -1.11 -1.132 -1.301 -1.492
0.023 -0.097 -0.047 -0.122 -0.315 -0.457 -0.597 -0.236 -0.337 -0.46 -0.602 -0.742 -0.891 -0.332 -0.505 -0.677 -0.797 -0.908 -0.569 -0.711 -0.831 -0.93 -1.098 -1.12 -1.289 -1.48
