# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 3.1231838447717776e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.000630957344480193,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.07196856730011521]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 12.956 13.006 12.931 12.738 12.595 12.456 12.817 12.715 12.593 12.451 12.311 12.162 12.721 12.548 12.376 12.255 12.145 12.484 12.342 12.222 12.123 11.955 11.933 11.763 11.573
0.0102 12.876 12.925 12.851 12.658 12.515 12.376 12.737 12.635 12.513 12.371 12.23 12.082 12.64 12.468 12.296 12.175 12.065 12.404 12.261 12.142 12.043 11.874 11.853 11.683 11.493
0.0105 12.796 12.845 12.77 12.577 12.435 12.296 12.657 12.555 12.433 12.291 12.15 12.002 12.56 12.387 12.216 12.095 11.984 12.324 12.181 12.061 11.962 11.794 11.772 11.603 11.413
0.0107 12.716 12.765 12.69 12.497 12.355 12.216 12.576 12.475 12.352 12.211 12.07 11.921 12.48 12.307 12.135 12.015 11.904 12.244 12.101 11.981 11.882 11.714 11.692 11.523 11.332
0.011 12.635 12.685 12.61 12.417 12.275 12.135 12.496 12.395 12.272 12.13 11.99 11.841 12.4 12.227 12.055 11.935 11.824 12.163 12.021 11.901 11.802 11.634 11.612 11.443 11.252
0.0113 12.555 12.605 12.53 12.337 12.194 12.055 12.416 12.314 12.192 12.05 11.91 11.761 12.319 12.147 11.975 11.854 11.744 12.083 11.941 11.821 11.722 11.553 11.532 11.362 11.172
0.0115 12.475 12.524 12.449 12.257 12.114 11.975 12.336 12.234 12.112 11.97 11.829 11.681 12.239 12.067 11.895 11.774 11.663 12.003 11.86 11.74 11.641 11.473 11.451 11.282 11.092
0.0118 12.395 12.444 12.369 12.176 12.034 11.895 12.256 12.154 12.031 11.89 11.749 11.601 12.159 11.986 11.815 11.694 11.583 11.923 11.78 11.66 11.561 11.393 11.371 11.202 11.012
0.0121 12.333 12.383 12.308 12.115 11.972 11.833 12.194 12.092 11.97 11.828 11.688 11.539 12.097 11.925 11.753 11.632 11.522 11.861 11.718 11.599 11.5 11.331 11.31 11.14 10.95
0.0124 12.278 12.327 12.252 12.059 11.917 11.778 12.139 12.037 11.915 11.773 11.632 11.484 12.042 11.869 11.698 11.577 11.466 11.806 11.663 11.543 11.444 11.276 11.254 11.085 10.895
