# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 2.5118864315095824,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 0.674 0.723 0.648 0.455 0.313 0.174 0.534 0.433 0.31 0.169 0.028 -0.121 0.438 0.265 0.093 -0.027 -0.138 0.202 0.059 -0.061 -0.16 -0.328 -0.35 -0.519 -0.71
0.0102 0.659 0.709 0.634 0.441 0.298 0.159 0.52 0.419 0.296 0.154 0.014 -0.135 0.424 0.251 0.079 -0.042 -0.152 0.187 0.045 -0.075 -0.174 -0.342 -0.364 -0.534 -0.724
0.0105 0.645 0.694 0.62 0.427 0.284 0.145 0.506 0.404 0.282 0.14 -0.001 -0.149 0.409 0.237 0.065 -0.056 -0.167 0.173 0.03 -0.09 -0.189 -0.357 -0.379 -0.548 -0.738
0.0107 0.631 0.68 0.605 0.412 0.27 0.131 0.491 0.39 0.267 0.126 -0.015 -0.164 0.395 0.222 0.05 -0.07 -0.181 0.159 0.016 -0.104 -0.203 -0.371 -0.393 -0.562 -0.753
0.011 0.616 0.666 0.591 0.398 0.255 0.116 0.477 0.375 0.253 0.111 -0.029 -0.178 0.381 0.208 0.036 -0.085 -0.195 0.144 0.002 -0.118 -0.217 -0.386 -0.407 -0.577 -0.767
0.0113 0.602 0.651 0.576 0.384 0.241 0.102 0.463 0.361 0.239 0.097 -0.044 -0.192 0.366 0.194 0.022 -0.099 -0.21 0.13 -0.013 -0.133 -0.232 -0.4 -0.422 -0.591 -0.781
0.0115 0.588 0.637 0.562 0.369 0.227 0.088 0.448 0.347 0.224 0.083 -0.058 -0.207 0.352 0.179 0.007 -0.113 -0.224 0.115 -0.027 -0.147 -0.246 -0.414 -0.436 -0.605 -0.796
0.0118 0.573 0.623 0.548 0.355 0.212 0.073 0.434 0.332 0.21 0.068 -0.072 -0.221 0.337 0.165 -0.007 -0.128 -0.238 0.101 -0.041 -0.161 -0.26 -0.429 -0.45 -0.62 -0.81
0.0121 0.559 0.608 0.533 0.341 0.198 0.059 0.42 0.318 0.196 0.054 -0.087 -0.235 0.323 0.151 -0.021 -0.142 -0.253 0.087 -0.056 -0.176 -0.275 -0.443 -0.465 -0.634 -0.824
0.0124 0.545 0.594 0.519 0.326 0.184 0.045 0.406 0.304 0.181 0.04 -0.101 -0.249 0.309 0.136 -0.036 -0.156 -0.267 0.073 -0.07 -0.19 -0.289 -0.457 -0.479 -0.648 -0.838
0.0127 0.533 0.582 0.507 0.315 0.172 0.033 0.394 0.292 0.17 0.028 -0.113 -0.261 0.297 0.125 -0.047 -0.168 -0.279 0.061 -0.082 -0.202 -0.301 -0.469 -0.491 -0.66 -0.85
0.013 0.521 0.571 0.496 0.303 0.16 0.021 0.382 0.28 0.158 0.016 -0.124 -0.273 0.285 0.113 -0.059 -0.18 -0.29 0.049 -0.093 -0.213 -0.312 -0.481 -0.502 -0.672 -0.862
0.0133 0.509 0.559 0.484 0.291 0.149 0.01 0.37 0.269 0.146 0.004 -0.136 -0.285 0.274 0.101 -0.071 -0.191 -0.302 0.037 -0.105 -0.225 -0.324 -0.492 -0.514 -0.683 -0.874
0.0136 0.498 0.547 0.472 0.279 0.137 -0.002 0.359 0.257 0.135 -0.007 -0.148 -0.296 0.262 0.089 -0.082 -0.203 -0.314 0.026 -0.117 -0.237 -0.336 -0.504 -0.526 -0.695 -0.885
0.014 0.486 0.535 0.461 0.268 0.125 -0.014 0.347 0.245 0.123 -0.019 -0.16 -0.308 0.25 0.078 -0.094 -0.215 -0.326 0.014 -0.129 -0.248 -0.348 -0.516 -0.537 -0.707 -0.897
0.0143 0.474 0.524 0.449 0.256 0.113 -0.026 0.335 0.233 0.111 -0.031 -0.171 -0.32 0.239 0.066 -0.106 -0.227 -0.337 0.002 -0.14 -0.26 -0.359 -0.528 -0.549 -0.719 -0.909
0.0146 0.462 0.512 0.437 0.244 0.102 -0.037 0.323 0.222 0.099 -0.043 -0.183 -0.332 0.227 0.054 -0.118 -0.238 -0.349 -0.01 -0.152 -0.272 -0.371 -0.539 -0.561 -0.73 -0.921
0.015 0.451 0.5 0.425 0.232 0.09 -0.049 0.312 0.21 0.088 -0.054 -0.195 -0.343 0.215 0.042 -0.129 -0.25 -0.361 -0.021 -0.164 -0.284 -0.383 -0.551 -0.573 -0.742 -0.932
0.0154 0.439 0.488 0.414 0.221 0.078 -0.061 0.3 0.198 0.076 -0.066 -0.207 -0.355 0.203 0.031 -0.141 -0.262 -0.372 -0.033 -0.176 -0.295 -0.394 -0.563 -0.584 -0.754 -0.944
0.0157 0.427 0.476 0.402 0.209 0.066 -0.073 0.288 0.186 0.064 -0.078 -0.218 -0.367 0.191 0.019 -0.153 -0.274 -0.384 -0.045 -0.188 -0.307 -0.406 -0.575 -0.596 -0.766 -0.956
0.0161 0.414 0.463 0.389 0.196 0.053 -0.086 0.275 0.173 0.051 -0.091 -0.232 -0.38 0.178 0.006 -0.166 -0.287 -0.398 -0.058 -0.201 -0.32 -0.419 -0.588 -0.609 -0.779 -0.969
0.0165 0.401 0.45 0.376 0.183 0.04 -0.099 0.262 0.16 0.038 -0.104 -0.245 -0.393 0.165 -0.007 -0.179 -0.3 -0.411 -0.071 -0.214 -0.334 -0.433 -0.601 -0.623 -0.792 -0.982
0.0169 0.388 0.437 0.362 0.169 0.027 -0.112 0.249 0.147 0.025 -0.117 -0.258 -0.406 0.152 -0.02 -0.192 -0.313 -0.424 -0.084 -0.227 -0.347 -0.446 -0.614 -0.636 -0.805 -0.995
0.0173 0.375 0.424 0.349 0.156 0.014 -0.125 0.236 0.134 0.012 -0.13 -0.271 -0.419 0.139 -0.034 -0.205 -0.326 -0.437 -0.097 -0.24 -0.36 -0.459 -0.627 -0.649 -0.818 -1.008
0.0177 0.362 0.411 0.336 0.143 0.001 -0.138 0.223 0.121 -0.001 -0.143 -0.284 -0.432 0.126 -0.047 -0.218 -0.339 -0.45 -0.11 -0.253 -0.373 -0.472 -0.64 -0.662 -0.831 -1.021
0.0181 0.349 0.398 0.323 0.13 -0.012 -0.151 0.21 0.108 -0.015 -0.156 -0.297 -0.445 0.113 -0.06 -0.232 -0.352 -0.463 -0.123 -0.266 -0.386 -0.485 -0.653 -0.675 -0.844 -1.034
0.0186 0.336 0.385 0.31 0.117 -0.025 -0.164 0.196 0.095 -0.028 -0.169 -0.31 -0.459 0.1 -0.073 -0.245 -0.365 -0.476 -0.136 -0.279 -0.399 -0.498 -0.666 -0.688 -0.857 -1.048
0.019 0.322 0.372 0.297 0.104 -0.038 -0.177 0.183 0.082 -0.041 -0.183 -0.323 -0.472 0.087 -0.086 -0.258 -0.378 -0.489 -0.15 -0.292 -0.412 -0.511 -0.679 -0.701 -0.87 -1.061
0.0195 0.309 0.359 0.284 0.091 -0.051 -0.19 0.17 0.069 -0.054 -0.196 -0.336 -0.485 0.074 -0.099 -0.271 -0.391 -0.502 -0.163 -0.305 -0.425 -0.524 -0.692 -0.714 -0.883 -1.074
0.02 0.295 0.345 0.27 0.077 -0.066 -0.205 0.156 0.054 -0.068 -0.21 -0.35 -0.499 0.059 -0.113 -0.285 -0.406 -0.516 -0.177 -0.319 -0.439 -0.538 -0.707 -0.728 -0.898 -1.088
0.0204 0.279 0.328 0.253 0.06 -0.082 -0.221 0.139 0.038 -0.085 -0.226 -0.367 -0.516 0.043 -0.13 -0.302 -0.422 -0.533 -0.193 -0.336 -0.456 -0.555 -0.723 -0.745 -0.914 -1.105
0.0209 0.262 0.311 0.237 0.044 -0.099 -0.238 0.123 0.021 -0.101 -0.243 -0.384 -0.532 0.026 -0.146 -0.318 -0.439 -0.55 -0.21 -0.353 -0.472 -0.572 -0.74 -0.761 -0.931 -1.121
0.0214 0.245 0.295 0.22 0.027 -0.115 -0.255 0.106 0.005 -0.118 -0.26 -0.4 -0.549 0.01 -0.163 -0.335 -0.455 -0.566 -0.227 -0.369 -0.489 -0.588 -0.756 -0.778 -0.947 -1.138
0.022 0.229 0.278 0.203 0.01 -0.132 -0.271 0.09 -0.012 -0.134 -0.276 -0.417 -0.565 -0.007 -0.18 -0.351 -0.472 -0.583 -0.243 -0.386 -0.506 -0.605 -0.773 -0.795 -0.964 -1.154
0.0225 0.212 0.262 0.187 -0.006 -0.149 -0.288 0.073 -0.029 -0.151 -0.293 -0.433 -0.582 -0.024 -0.196 -0.368 -0.489 -0.599 -0.26 -0.403 -0.522 -0.621 -0.79 -0.811 -0.981 -1.171
0.023 0.195 0.245 0.17 -0.023 -0.165 -0.304 0.056 -0.045 -0.168 -0.31 -0.45 -0.599 -0.04 -0.213 -0.385 -0.505 -0.616 -0.277 -0.419 -0.539 -0.638 -0.806 -0.828 -0.997 -1.188
0.0236 0.179 0.228 0.153 -0.039 -0.182 -0.321 0.04 -0.062 -0.184 -0.326 -0.467 -0.615 -0.057 -0.229 -0.401 -0.522 -0.633 -0.293 -0.436 -0.556 -0.655 -0.823 -0.845 -1.014 -1.204
0.0242 0.162 0.212 0.137 -0.056 -0.199 -0.338 0.023 -0.078 -0.201 -0.343 -0.483 -0.632 -0.073 -0.246 -0.418 -0.539 -0.649 -0.31 -0.452 -0.572 -0.671 -0.839 -0.861 -1.031 -1.221
0.0247 0.146 0.195 0.12 -0.073 -0.215 -0.354 0.007 -0.095 -0.218 -0.359 -0.5 -0.648 -0.09 -0.263 -0.435 -0.555 -0.666 -0.326 -0.469 -0.589 -0.688 -0.856 -0.878 -1.047 -1.237
0.0253 0.131 0.18 0.105 -0.088 -0.23 -0.369 -0.009 -0.11 -0.233 -0.375 -0.515 -0.664 -0.105 -0.278 -0.45 -0.57 -0.681 -0.342 -0.484 -0.604 -0.703 -0.871 -0.893 -1.062 -1.253
0.0259 0.117 0.167 0.092 -0.101 -0.244 -0.383 -0.022 -0.124 -0.246 -0.388 -0.528 -0.677 -0.119 -0.291 -0.463 -0.584 -0.694 -0.355 -0.497 -0.617 -0.716 -0.885 -0.906 -1.076 -1.266
0.0266 0.104 0.153 0.078 -0.115 -0.257 -0.396 -0.035 -0.137 -0.259 -0.401 -0.542 -0.69 -0.132 -0.305 -0.476 -0.597 -0.708 -0.368 -0.511 -0.631 -0.73 -0.898 -0.92 -1.089 -1.279
0.0272 0.09 0.14 0.065 -0.128 -0.27 -0.409 -0.049 -0.15 -0.273 -0.415 -0.555 -0.704 -0.145 -0.318 -0.49 -0.61 -0.721 -0.382 -0.524 -0.644 -0.743 -0.911 -0.933 -1.102 -1.293
0.0279 0.077 0.126 0.052 -0.141 -0.284 -0.423 -0.062 -0.164 -0.286 -0.428 -0.568 -0.717 -0.159 -0.331 -0.503 -0.624 -0.734 -0.395 -0.538 -0.657 -0.756 -0.925 -0.946 -1.116 -1.306
0.0285 0.064 0.113 0.038 -0.155 -0.297 -0.436 -0.075 -0.177 -0.3 -0.441 -0.582 -0.73 -0.172 -0.345 -0.516 -0.637 -0.748 -0.408 -0.551 -0.671 -0.77 -0.938 -0.96 -1.129 -1.319
0.0292 0.05 0.1 0.025 -0.168 -0.31 -0.45 -0.089 -0.19 -0.313 -0.455 -0.595 -0.744 -0.185 -0.358 -0.53 -0.651 -0.761 -0.422 -0.564 -0.684 -0.783 -0.951 -0.973 -1.142 -1.333
0.0299 0.037 0.086 0.012 -0.181 -0.324 -0.463 -0.102 -0.204 -0.326 -0.468 -0.609 -0.757 -0.199 -0.371 -0.543 -0.664 -0.775 -0.435 -0.578 -0.698 -0.797 -0.965 -0.987 -1.156 -1.346
0.0307 0.024 0.073 -0.002 -0.195 -0.337 -0.476 -0.116 -0.217 -0.34 -0.482 -0.622 -0.771 -0.212 -0.385 -0.557 -0.677 -0.788 -0.449 -0.591 -0.711 -0.81 -0.978 -1.0 -1.169 -1.36
0.0314 0.01 0.06 -0.015 -0.208 -0.351 -0.49 -0.129 -0.231 -0.353 -0.495 -0.635 -0.784 -0.226 -0.398 -0.57 -0.691 -0.801 -0.462 -0.604 -0.724 -0.823 -0.992 -1.013 -1.183 -1.373
0.0322 -0.005 0.045 -0.03 -0.223 -0.366 -0.505 -0.144 -0.246 -0.368 -0.51 -0.65 -0.799 -0.241 -0.413 -0.585 -0.706 -0.816 -0.477 -0.619 -0.739 -0.838 -1.007 -1.028 -1.198 -1.388
0.0329 -0.021 0.028 -0.046 -0.239 -0.382 -0.521 -0.16 -0.262 -0.384 -0.526 -0.666 -0.815 -0.257 -0.429 -0.601 -0.722 -0.832 -0.493 -0.636 -0.755 -0.854 -1.023 -1.044 -1.214 -1.404
0.0337 -0.037 0.012 -0.062 -0.255 -0.398 -0.537 -0.176 -0.278 -0.4 -0.542 -0.683 -0.831 -0.273 -0.445 -0.617 -0.738 -0.849 -0.509 -0.652 -0.772 -0.871 -1.039 -1.061 -1.23 -1.42
0.0345 -0.053 -0.004 -0.079 -0.272 -0.414 -0.553 -0.192 -0.294 -0.416 -0.558 -0.699 -0.847 -0.289 -0.461 -0.633 -0.754 -0.865 -0.525 -0.668 -0.788 -0.887 -1.055 -1.077 -1.246 -1.436
0.0354 -0.069 -0.02 -0.095 -0.288 -0.43 -0.569 -0.208 -0.31 -0.432 -0.574 -0.715 -0.863 -0.305 -0.478 -0.649 -0.77 -0.881 -0.541 -0.684 -0.804 -0.903 -1.071 -1.093 -1.262 -1.452
0.0362 -0.085 -0.036 -0.111 -0.304 -0.446 -0.585 -0.224 -0.326 -0.449 -0.59 -0.731 -0.879 -0.321 -0.494 -0.666 -0.786 -0.897 -0.557 -0.7 -0.82 -0.919 -1.087 -1.109 -1.278 -1.468
0.0371 -0.101 -0.052 -0.127 -0.32 -0.462 -0.601 -0.241 -0.342 -0.465 -0.607 -0.747 -0.896 -0.337 -0.51 -0.682 -0.802 -0.913 -0.574 -0.716 -0.836 -0.935 -1.103 -1.125 -1.294 -1.485
0.038 -0.118 -0.068 -0.143 -0.336 -0.478 -0.617 -0.257 -0.358 -0.481 -0.623 -0.763 -0.912 -0.353 -0.526 -0.698 -0.818 -0.929 -0.59 -0.732 -0.852 -0.951 -1.119 -1.141 -1.31 -1.501
0.0389 -0.134 -0.084 -0.159 -0.352 -0.494 -0.634 -0.273 -0.374 -0.497 -0.639 -0.779 -0.928 -0.369 -0.542 -0.714 -0.835 -0.945 -0.606 -0.748 -0.868 -0.967 -1.135 -1.157 -1.326 -1.517
0.0398 -0.15 -0.1 -0.175 -0.368 -0.511 -0.65 -0.289 -0.391 -0.513 -0.655 -0.795 -0.944 -0.385 -0.558 -0.73 -0.851 -0.961 -0.622 -0.764 -0.884 -0.983 -1.151 -1.173 -1.343 -1.533
0.0408 -0.163 -0.114 -0.189 -0.382 -0.524 -0.663 -0.302 -0.404 -0.526 -0.668 -0.809 -0.957 -0.399 -0.571 -0.743 -0.864 -0.975 -0.635 -0.778 -0.898 -0.997 -1.165 -1.187 -1.356 -1.546
0.0418 -0.176 -0.126 -0.201 -0.394 -0.536 -0.676 -0.315 -0.416 -0.539 -0.681 -0.821 -0.97 -0.411 -0.584 -0.756 -0.877 -0.987 -0.648 -0.79 -0.91 -1.009 -1.177 -1.199 -1.368 -1.559
0.0428 -0.188 -0.139 -0.214 -0.407 -0.549 -0.688 -0.327 -0.429 -0.551 -0.693 -0.834 -0.982 -0.424 -0.596 -0.768 -0.889 -1.0 -0.66 -0.803 -0.923 -1.022 -1.19 -1.212 -1.381 -1.571
0.0438 -0.201 -0.151 -0.226 -0.419 -0.561 -0.701 -0.34 -0.441 -0.564 -0.706 -0.846 -0.995 -0.436 -0.609 -0.781 -0.902 -1.012 -0.673 -0.815 -0.935 -1.034 -1.202 -1.224 -1.393 -1.584
0.0449 -0.213 -0.164 -0.239 -0.432 -0.574 -0.713 -0.352 -0.454 -0.576 -0.718 -0.859 -1.007 -0.449 -0.622 -0.793 -0.914 -1.025 -0.685 -0.828 -0.948 -1.047 -1.215 -1.237 -1.406 -1.596
0.046 -0.226 -0.176 -0.251 -0.444 -0.587 -0.726 -0.365 -0.466 -0.589 -0.731 -0.871 -1.02 -0.461 -0.634 -0.806 -0.927 -1.037 -0.698 -0.84 -0.96 -1.059 -1.227 -1.249 -1.419 -1.609
0.0471 -0.238 -0.189 -0.264 -0.457 -0.599 -0.738 -0.377 -0.479 -0.601 -0.743 -0.884 -1.032 -0.474 -0.647 -0.818 -0.939 -1.05 -0.71 -0.853 -0.973 -1.072 -1.24 -1.262 -1.431 -1.621
0.0482 -0.251 -0.201 -0.276 -0.469 -0.612 -0.751 -0.39 -0.492 -0.614 -0.756 -0.896 -1.045 -0.486 -0.659 -0.831 -0.952 -1.062 -0.723 -0.865 -0.985 -1.084 -1.253 -1.274 -1.444 -1.634
0.0494 -0.263 -0.214 -0.289 -0.482 -0.624 -0.763 -0.402 -0.504 -0.626 -0.768 -0.909 -1.057 -0.499 -0.672 -0.843 -0.964 -1.075 -0.735 -0.878 -0.998 -1.097 -1.265 -1.287 -1.456 -1.646
0.0506 -0.276 -0.226 -0.301 -0.494 -0.637 -0.776 -0.415 -0.517 -0.639 -0.781 -0.921 -1.07 -0.512 -0.684 -0.856 -0.977 -1.087 -0.748 -0.89 -1.01 -1.109 -1.278 -1.299 -1.469 -1.659
