# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.9810717055349695e-05,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 21.269 21.318 21.243 21.05 20.908 20.769 21.13 21.028 20.906 20.764 20.623 20.475 21.033 20.86 20.689 20.568 20.457 20.797 20.654 20.534 20.435 20.267 20.245 20.076 19.886
0.0102 21.185 21.234 21.16 20.967 20.824 20.685 21.046 20.944 20.822 20.68 20.539 20.391 20.949 20.777 20.605 20.484 20.373 20.713 20.57 20.451 20.352 20.183 20.162 19.992 19.802
0.0105 21.101 21.151 21.076 20.883 20.74 20.601 20.962 20.86 20.738 20.596 20.456 20.307 20.866 20.693 20.521 20.4 20.29 20.629 20.487 20.367 20.268 20.099 20.078 19.908 19.718
0.0107 20.906 20.956 20.881 20.688 20.546 20.406 20.767 20.666 20.543 20.401 20.261 20.112 20.671 20.498 20.326 20.205 20.095 20.434 20.292 20.172 20.073 19.905 19.883 19.714 19.523
0.011 20.591 20.64 20.565 20.372 20.23 20.091 20.452 20.35 20.228 20.086 19.945 19.797 20.355 20.183 20.011 19.89 19.779 20.119 19.976 19.856 19.757 19.589 19.567 19.398 19.208
0.0113 20.275 20.325 20.25 20.057 19.915 19.775 20.136 20.035 19.912 19.77 19.63 19.481 20.04 19.867 19.695 19.575 19.464 19.803 19.661 19.541 19.442 19.274 19.252 19.083 18.892
0.0115 19.96 20.009 19.934 19.742 19.599 19.46 19.821 19.719 19.597 19.455 19.314 19.166 19.724 19.552 19.38 19.259 19.148 19.488 19.345 19.225 19.126 18.958 18.936 18.767 18.577
0.0118 19.644 19.694 19.619 19.426 19.284 19.144 19.505 19.404 19.281 19.139 18.999 18.85 19.409 19.236 19.064 18.944 18.833 19.172 19.03 18.91 18.811 18.643 18.621 18.452 18.261
0.0121 19.329 19.378 19.304 19.111 18.968 18.829 19.19 19.088 18.966 18.824 18.683 18.535 19.093 18.921 18.749 18.628 18.517 18.857 18.714 18.594 18.495 18.327 18.305 18.136 17.946
0.0124 19.013 19.063 18.988 18.795 18.653 18.514 18.874 18.773 18.65 18.508 18.368 18.219 18.778 18.605 18.433 18.313 18.202 18.541 18.399 18.279 18.18 18.012 17.99 17.821 17.63
0.0127 18.698 18.747 18.673 18.48 18.337 18.198 18.559 18.457 18.335 18.193 18.052 17.904 18.462 18.29 18.118 17.997 17.886 18.226 18.083 17.964 17.864 17.696 17.675 17.505 17.315
0.013 18.382 18.432 18.357 18.164 18.022 17.883 18.243 18.142 18.019 17.877 17.737 17.588 18.147 17.974 17.802 17.682 17.571 17.91 17.768 17.648 17.549 17.381 17.359 17.19 16.999
0.0133 18.067 18.116 18.042 17.849 17.706 17.567 17.928 17.826 17.704 17.562 17.421 17.273 17.831 17.659 17.487 17.366 17.256 17.595 17.452 17.333 17.234 17.065 17.044 16.874 16.684
0.0136 17.863 17.912 17.837 17.644 17.502 17.363 17.724 17.622 17.5 17.358 17.217 17.069 17.627 17.454 17.283 17.162 17.051 17.391 17.248 17.128 17.029 16.861 16.839 16.67 16.48
0.014 17.726 17.775 17.701 17.508 17.365 17.226 17.587 17.485 17.363 17.221 17.08 16.932 17.49 17.318 17.146 17.025 16.914 17.254 17.111 16.991 16.892 16.724 16.702 16.533 16.343
0.0143 17.589 17.639 17.564 17.371 17.228 17.089 17.45 17.348 17.226 17.084 16.944 16.795 17.353 17.181 17.009 16.888 16.778 17.117 16.974 16.855 16.756 16.587 16.566 16.396 16.206
0.0146 17.452 17.502 17.427 17.234 17.091 16.952 17.313 17.212 17.089 16.947 16.807 16.658 17.217 17.044 16.872 16.751 16.641 16.98 16.838 16.718 16.619 16.451 16.429 16.259 16.069
0.015 17.315 17.365 17.29 17.097 16.955 16.816 17.176 17.075 16.952 16.81 16.67 16.521 17.08 16.907 16.735 16.615 16.504 16.843 16.701 16.581 16.482 16.314 16.292 16.123 15.932
0.0154 17.179 17.228 17.153 16.96 16.818 16.679 17.039 16.938 16.815 16.674 16.533 16.384 16.943 16.77 16.598 16.478 16.367 16.707 16.564 16.444 16.345 16.177 16.155 15.986 15.795
0.0157 17.042 17.091 17.016 16.823 16.681 16.542 16.903 16.801 16.679 16.537 16.396 16.248 16.806 16.633 16.462 16.341 16.23 16.57 16.427 16.307 16.208 16.04 16.018 15.849 15.659
0.0161 16.905 16.954 16.879 16.687 16.544 16.405 16.766 16.664 16.542 16.4 16.259 16.111 16.669 16.497 16.325 16.204 16.093 16.433 16.29 16.17 16.071 15.903 15.881 15.712 15.522
0.0165 16.768 16.818 16.743 16.55 16.407 16.268 16.629 16.527 16.405 16.263 16.123 15.974 16.532 16.36 16.188 16.067 15.957 16.296 16.153 16.034 15.935 15.766 15.745 15.575 15.385
0.0169 16.631 16.681 16.606 16.413 16.27 16.131 16.492 16.39 16.268 16.126 15.986 15.837 16.396 16.223 16.051 15.93 15.82 16.159 16.017 15.897 15.798 15.629 15.608 15.438 15.248
0.0173 16.538 16.587 16.512 16.319 16.177 16.038 16.399 16.297 16.175 16.033 15.892 15.744 16.302 16.129 15.958 15.837 15.726 16.066 15.923 15.803 15.704 15.536 15.514 15.345 15.155
0.0177 16.458 16.507 16.432 16.239 16.097 15.958 16.318 16.217 16.094 15.952 15.812 15.663 16.222 16.049 15.877 15.757 15.646 15.985 15.843 15.723 15.624 15.456 15.434 15.265 15.074
0.0181 16.377 16.427 16.352 16.159 16.017 15.877 16.238 16.137 16.014 15.872 15.732 15.583 16.142 15.969 15.797 15.676 15.566 15.905 15.763 15.643 15.544 15.376 15.354 15.185 14.994
0.0186 16.297 16.347 16.272 16.079 15.936 15.797 16.158 16.056 15.934 15.792 15.652 15.503 16.061 15.889 15.717 15.596 15.486 15.825 15.682 15.563 15.464 15.295 15.274 15.104 14.914
0.019 16.217 16.266 16.191 15.998 15.856 15.717 16.078 15.976 15.854 15.712 15.571 15.423 15.981 15.809 15.637 15.516 15.405 15.745 15.602 15.482 15.383 15.215 15.193 15.024 14.834
0.0195 16.137 16.186 16.111 15.918 15.776 15.637 15.998 15.896 15.773 15.632 15.491 15.343 15.901 15.728 15.556 15.436 15.325 15.665 15.522 15.402 15.303 15.135 15.113 14.944 14.754
