# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.00022477106672309015, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.1,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.517947467923121]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 3.645 3.694 3.619 3.426 3.284 3.145 3.506 3.404 3.282 3.14 2.999 2.851 3.409 3.236 3.065 2.944 2.833 3.173 3.03 2.91 2.811 2.643 2.621 2.452 2.262
0.0102 3.6 3.649 3.575 3.382 3.239 3.1 3.461 3.359 3.237 3.095 2.954 2.806 3.364 3.192 3.02 2.899 2.788 3.128 2.985 2.865 2.766 2.598 2.576 2.407 2.217
0.0105 3.555 3.605 3.53 3.337 3.194 3.055 3.416 3.314 3.192 3.05 2.91 2.761 3.319 3.147 2.975 2.854 2.744 3.083 2.941 2.821 2.722 2.553 2.532 2.362 2.172
0.0107 3.51 3.56 3.485 3.292 3.15 3.01 3.371 3.27 3.147 3.005 2.865 2.716 3.275 3.102 2.93 2.809 2.699 3.038 2.896 2.776 2.677 2.509 2.487 2.318 2.127
0.011 3.47 3.519 3.444 3.251 3.109 2.97 3.331 3.229 3.106 2.965 2.824 2.675 3.234 3.061 2.889 2.769 2.658 2.998 2.855 2.735 2.636 2.468 2.446 2.277 2.086
0.0113 3.432 3.481 3.407 3.214 3.071 2.932 3.293 3.191 3.069 2.927 2.787 2.638 3.196 3.024 2.852 2.731 2.621 2.96 2.817 2.698 2.599 2.43 2.409 2.239 2.049
0.0115 3.394 3.444 3.369 3.176 3.034 2.895 3.255 3.154 3.031 2.889 2.749 2.6 3.159 2.986 2.814 2.694 2.583 2.922 2.78 2.66 2.561 2.393 2.371 2.202 2.011
0.0118 3.357 3.406 3.332 3.139 2.996 2.857 3.218 3.116 2.994 2.852 2.711 2.563 3.121 2.949 2.777 2.656 2.545 2.885 2.742 2.622 2.523 2.355 2.333 2.164 1.974
0.0121 3.319 3.369 3.294 3.101 2.959 2.819 3.18 3.079 2.956 2.814 2.674 2.525 3.084 2.911 2.739 2.619 2.508 2.847 2.705 2.585 2.486 2.318 2.296 2.127 1.936
0.0124 3.282 3.331 3.256 3.063 2.921 2.782 3.143 3.041 2.919 2.777 2.636 2.488 3.046 2.874 2.702 2.581 2.47 2.81 2.667 2.547 2.448 2.28 2.258 2.089 1.899
0.0127 3.244 3.294 3.219 3.026 2.884 2.744 3.105 3.004 2.881 2.739 2.599 2.45 3.009 2.836 2.664 2.543 2.433 2.772 2.63 2.51 2.411 2.243 2.221 2.052 1.861
0.013 3.207 3.256 3.181 2.988 2.846 2.707 3.068 2.966 2.844 2.702 2.561 2.413 2.971 2.798 2.627 2.506 2.395 2.735 2.592 2.472 2.373 2.205 2.183 2.014 1.824
0.0133 3.169 3.219 3.144 2.951 2.808 2.669 3.03 2.928 2.806 2.664 2.524 2.375 2.933 2.761 2.589 2.468 2.358 2.697 2.555 2.435 2.336 2.167 2.146 1.976 1.786
0.0136 3.132 3.181 3.106 2.913 2.771 2.632 2.993 2.891 2.768 2.627 2.486 2.338 2.896 2.723 2.551 2.431 2.32 2.66 2.517 2.397 2.298 2.13 2.108 1.939 1.749
0.014 3.102 3.152 3.077 2.884 2.741 2.602 2.963 2.861 2.739 2.597 2.457 2.308 2.866 2.694 2.522 2.401 2.291 2.63 2.488 2.368 2.269 2.1 2.079 1.909 1.719
0.0143 3.076 3.125 3.051 2.858 2.715 2.576 2.937 2.835 2.713 2.571 2.43 2.282 2.84 2.668 2.496 2.375 2.265 2.604 2.461 2.342 2.243 2.074 2.053 1.883 1.693
0.0146 3.05 3.099 3.025 2.832 2.689 2.55 2.911 2.809 2.687 2.545 2.404 2.256 2.814 2.642 2.47 2.349 2.238 2.578 2.435 2.315 2.216 2.048 2.026 1.857 1.667
0.015 3.024 3.073 2.998 2.805 2.663 2.524 2.885 2.783 2.661 2.519 2.378 2.23 2.788 2.616 2.444 2.323 2.212 2.552 2.409 2.289 2.19 2.022 2.0 1.831 1.641
