# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.0008378552168254813, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.584893192461114,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 1.9306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -9.869 -9.82 -9.895 -10.088 -10.23 -10.369 -10.008 -10.11 -10.232 -10.374 -10.515 -10.663 -10.105 -10.278 -10.449 -10.57 -10.681 -10.341 -10.484 -10.604 -10.703 -10.871 -10.893 -11.062 -11.252
0.0102 -9.866 -9.816 -9.891 -10.084 -10.227 -10.366 -10.005 -10.107 -10.229 -10.371 -10.511 -10.66 -10.102 -10.274 -10.446 -10.567 -10.677 -10.338 -10.481 -10.6 -10.699 -10.868 -10.889 -11.059 -11.249
0.0105 -9.863 -9.813 -9.888 -10.081 -10.223 -10.362 -10.002 -10.103 -10.226 -10.368 -10.508 -10.657 -10.098 -10.271 -10.443 -10.563 -10.674 -10.335 -10.477 -10.597 -10.696 -10.864 -10.886 -11.055 -11.246
0.0107 -9.859 -9.81 -9.885 -10.078 -10.22 -10.359 -9.999 -10.1 -10.223 -10.364 -10.505 -10.654 -10.095 -10.268 -10.44 -10.56 -10.671 -10.331 -10.474 -10.594 -10.693 -10.861 -10.883 -11.052 -11.243
0.011 -9.86 -9.81 -9.885 -10.078 -10.22 -10.36 -9.999 -10.1 -10.223 -10.365 -10.505 -10.654 -10.095 -10.268 -10.44 -10.561 -10.671 -10.332 -10.474 -10.594 -10.693 -10.861 -10.883 -11.052 -11.243
0.0113 -9.86 -9.811 -9.885 -10.078 -10.221 -10.36 -9.999 -10.101 -10.223 -10.365 -10.506 -10.654 -10.096 -10.268 -10.44 -10.561 -10.671 -10.332 -10.475 -10.594 -10.693 -10.862 -10.883 -11.053 -11.243
0.0115 -9.86 -9.811 -9.886 -10.079 -10.221 -10.36 -9.999 -10.101 -10.223 -10.365 -10.506 -10.654 -10.096 -10.269 -10.44 -10.561 -10.672 -10.332 -10.475 -10.595 -10.694 -10.862 -10.884 -11.053 -11.243
0.0118 -9.861 -9.811 -9.886 -10.079 -10.221 -10.36 -10.0 -10.101 -10.224 -10.366 -10.506 -10.655 -10.096 -10.269 -10.441 -10.561 -10.672 -10.333 -10.475 -10.595 -10.694 -10.862 -10.884 -11.053 -11.244
0.0121 -9.861 -9.811 -9.886 -10.079 -10.222 -10.361 -10.0 -10.102 -10.224 -10.366 -10.506 -10.655 -10.097 -10.269 -10.441 -10.562 -10.672 -10.333 -10.475 -10.595 -10.694 -10.863 -10.884 -11.054 -11.244
0.0124 -9.861 -9.812 -9.887 -10.079 -10.222 -10.361 -10.0 -10.102 -10.224 -10.366 -10.507 -10.655 -10.097 -10.269 -10.441 -10.562 -10.673 -10.333 -10.476 -10.596 -10.695 -10.863 -10.885 -11.054 -11.244
