# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.0006029923955985727, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.584893192461114e-06,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 1.3894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 0.264 0.314 0.239 0.046 -0.097 -0.236 0.125 0.023 -0.099 -0.241 -0.381 -0.53 0.028 -0.144 -0.316 -0.437 -0.547 -0.208 -0.351 -0.47 -0.569 -0.738 -0.759 -0.929 -1.119
0.0102 0.364 0.413 0.338 0.145 0.003 -0.136 0.225 0.123 0.001 -0.141 -0.282 -0.43 0.128 -0.045 -0.216 -0.337 -0.448 -0.108 -0.251 -0.371 -0.47 -0.638 -0.66 -0.829 -1.019
0.0105 0.463 0.513 0.438 0.245 0.103 -0.036 0.324 0.223 0.1 -0.042 -0.182 -0.331 0.228 0.055 -0.117 -0.237 -0.348 -0.009 -0.151 -0.271 -0.37 -0.538 -0.56 -0.729 -0.92
0.0107 0.563 0.613 0.538 0.345 0.202 0.063 0.424 0.322 0.2 0.058 -0.082 -0.231 0.327 0.155 -0.017 -0.138 -0.248 0.091 -0.051 -0.171 -0.27 -0.439 -0.46 -0.63 -0.82
0.011 0.663 0.712 0.637 0.445 0.302 0.163 0.524 0.422 0.3 0.158 0.017 -0.131 0.427 0.255 0.083 -0.038 -0.149 0.191 0.048 -0.072 -0.171 -0.339 -0.361 -0.53 -0.72
0.0113 0.763 0.812 0.737 0.544 0.402 0.263 0.624 0.522 0.399 0.258 0.117 -0.031 0.527 0.354 0.182 0.062 -0.049 0.291 0.148 0.028 -0.071 -0.239 -0.261 -0.43 -0.621
0.0115 0.859 0.908 0.833 0.64 0.498 0.359 0.72 0.618 0.496 0.354 0.213 0.065 0.623 0.451 0.279 0.158 0.047 0.387 0.244 0.124 0.025 -0.143 -0.165 -0.334 -0.524
0.0118 0.94 0.99 0.915 0.722 0.58 0.441 0.801 0.7 0.577 0.435 0.295 0.146 0.705 0.532 0.36 0.24 0.129 0.468 0.326 0.206 0.107 -0.061 -0.083 -0.252 -0.443
0.0121 1.022 1.071 0.997 0.804 0.661 0.522 0.883 0.781 0.659 0.517 0.376 0.228 0.786 0.614 0.442 0.321 0.211 0.55 0.407 0.288 0.189 0.02 -0.001 -0.171 -0.361
0.0124 1.104 1.153 1.078 0.885 0.743 0.604 0.965 0.863 0.74 0.599 0.458 0.31 0.868 0.695 0.523 0.403 0.292 0.632 0.489 0.369 0.27 0.102 0.08 -0.089 -0.279
