# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.043396498804093575, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00015848931924611142,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 100.0]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -7.858 -7.808 -7.883 -8.076 -8.218 -8.358 -7.997 -8.098 -8.221 -8.363 -8.503 -8.652 -8.093 -8.266 -8.438 -8.558 -8.669 -8.33 -8.472 -8.592 -8.691 -8.859 -8.881 -9.05 -9.241
0.0102 -7.758 -7.708 -7.783 -7.976 -8.119 -8.258 -7.897 -7.999 -8.121 -8.263 -8.403 -8.552 -7.994 -8.166 -8.338 -8.459 -8.569 -8.23 -8.373 -8.492 -8.591 -8.76 -8.781 -8.951 -9.141
0.0105 -7.673 -7.623 -7.698 -7.891 -8.033 -8.172 -7.812 -7.913 -8.036 -8.178 -8.318 -8.467 -7.908 -8.081 -8.253 -8.373 -8.484 -8.145 -8.287 -8.407 -8.506 -8.674 -8.696 -8.865 -9.056
0.0107 -7.591 -7.542 -7.616 -7.809 -7.952 -8.091 -7.73 -7.832 -7.954 -8.096 -8.237 -8.385 -7.827 -7.999 -8.171 -8.292 -8.402 -8.063 -8.206 -8.325 -8.424 -8.593 -8.614 -8.784 -8.974
0.011 -7.509 -7.46 -7.535 -7.728 -7.87 -8.009 -7.648 -7.75 -7.873 -8.014 -8.155 -8.303 -7.745 -7.918 -8.09 -8.21 -8.321 -7.981 -8.124 -8.244 -8.343 -8.511 -8.533 -8.702 -8.892
0.0113 -7.428 -7.378 -7.453 -7.646 -7.789 -7.928 -7.567 -7.669 -7.791 -7.933 -8.073 -8.222 -7.663 -7.836 -8.008 -8.129 -8.239 -7.9 -8.042 -8.162 -8.261 -8.43 -8.451 -8.621 -8.811
0.0115 -7.346 -7.297 -7.372 -7.565 -7.707 -7.846 -7.485 -7.587 -7.709 -7.851 -7.992 -8.14 -7.582 -7.754 -7.926 -8.047 -8.158 -7.818 -7.961 -8.081 -8.18 -8.348 -8.37 -8.539 -8.729
0.0118 -7.265 -7.215 -7.29 -7.483 -7.625 -7.764 -7.404 -7.505 -7.628 -7.77 -7.91 -8.059 -7.5 -7.673 -7.845 -7.965 -8.076 -7.737 -7.879 -7.999 -8.098 -8.266 -8.288 -8.457 -8.648
0.0121 -7.183 -7.133 -7.208 -7.401 -7.544 -7.683 -7.322 -7.424 -7.546 -7.688 -7.828 -7.977 -7.419 -7.591 -7.763 -7.884 -7.994 -7.655 -7.798 -7.917 -8.016 -8.185 -8.206 -8.376 -8.566
0.0124 -7.101 -7.052 -7.127 -7.32 -7.462 -7.601 -7.24 -7.342 -7.464 -7.606 -7.747 -7.895 -7.337 -7.51 -7.681 -7.802 -7.913 -7.573 -7.716 -7.836 -7.935 -8.103 -8.125 -8.294 -8.484
