# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.11641960487160355, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.01584893192461114,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 268.2695795279727]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -10.869 -10.82 -10.895 -11.088 -11.23 -11.369 -11.008 -11.11 -11.232 -11.374 -11.515 -11.663 -11.105 -11.278 -11.449 -11.57 -11.681 -11.341 -11.484 -11.604 -11.703 -11.871 -11.893 -12.062 -12.252
0.0102 -10.878 -10.828 -10.903 -11.096 -11.239 -11.378 -11.017 -11.119 -11.241 -11.383 -11.523 -11.672 -11.113 -11.286 -11.458 -11.579 -11.689 -11.35 -11.492 -11.612 -11.711 -11.879 -11.901 -12.071 -12.261
0.0105 -10.886 -10.837 -10.912 -11.105 -11.247 -11.386 -11.025 -11.127 -11.249 -11.391 -11.532 -11.68 -11.122 -11.294 -11.466 -11.587 -11.698 -11.358 -11.501 -11.621 -11.72 -11.888 -11.91 -12.079 -12.269
0.0107 -10.895 -10.845 -10.92 -11.113 -11.255 -11.395 -11.034 -11.135 -11.258 -11.4 -11.54 -11.689 -11.13 -11.303 -11.475 -11.595 -11.706 -11.367 -11.509 -11.629 -11.728 -11.896 -11.918 -12.087 -12.278
0.011 -10.903 -10.854 -10.928 -11.121 -11.264 -11.403 -11.042 -11.144 -11.266 -11.408 -11.549 -11.697 -11.139 -11.311 -11.483 -11.604 -11.715 -11.375 -11.518 -11.637 -11.737 -11.905 -11.926 -12.096 -12.286
0.0113 -10.911 -10.862 -10.937 -11.13 -11.272 -11.411 -11.051 -11.152 -11.275 -11.417 -11.557 -11.706 -11.147 -11.32 -11.492 -11.612 -11.723 -11.384 -11.526 -11.646 -11.745 -11.913 -11.935 -12.104 -12.295
0.0115 -10.92 -10.87 -10.945 -11.138 -11.281 -11.42 -11.059 -11.161 -11.283 -11.425 -11.565 -11.714 -11.156 -11.328 -11.5 -11.621 -11.731 -11.392 -11.535 -11.654 -11.753 -11.922 -11.943 -12.113 -12.303
0.0118 -10.928 -10.879 -10.954 -11.147 -11.289 -11.428 -11.067 -11.169 -11.292 -11.433 -11.574 -11.722 -11.164 -11.337 -11.508 -11.629 -11.74 -11.4 -11.543 -11.663 -11.762 -11.93 -11.952 -12.121 -12.311
0.0121 -10.937 -10.887 -10.962 -11.155 -11.298 -11.437 -11.076 -11.178 -11.3 -11.442 -11.582 -11.731 -11.173 -11.345 -11.517 -11.638 -11.748 -11.409 -11.551 -11.671 -11.77 -11.939 -11.96 -12.13 -12.32
0.0124 -10.947 -10.898 -10.973 -11.165 -11.308 -11.447 -11.086 -11.188 -11.31 -11.452 -11.593 -11.741 -11.183 -11.355 -11.527 -11.648 -11.759 -11.419 -11.562 -11.682 -11.781 -11.949 -11.971 -12.14 -12.33
