# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 4.339649880409358e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 2.5118864315095823e-06,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.01]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 26.976 27.025 26.951 26.758 26.615 26.476 26.837 26.735 26.613 26.471 26.33 26.182 26.74 26.568 26.396 26.275 26.164 26.504 26.361 26.241 26.142 25.974 25.952 25.783 25.593
0.0102 26.832 26.881 26.806 26.613 26.471 26.332 26.693 26.591 26.468 26.327 26.186 26.038 26.596 26.423 26.251 26.131 26.02 26.36 26.217 26.097 25.998 25.83 25.808 25.639 25.449
0.0105 26.687 26.737 26.662 26.469 26.327 26.187 26.548 26.447 26.324 26.182 26.042 25.893 26.452 26.279 26.107 25.987 25.876 26.215 26.073 25.953 25.854 25.686 25.664 25.495 25.304
0.0107 26.543 26.593 26.518 26.325 26.182 26.043 26.404 26.302 26.18 26.038 25.898 25.749 26.307 26.135 25.963 25.842 25.732 26.071 25.928 25.809 25.71 25.541 25.52 25.35 25.16
0.011 26.399 26.448 26.373 26.18 26.038 25.899 26.26 26.158 26.036 25.894 25.753 25.605 26.163 25.99 25.819 25.698 25.587 25.927 25.784 25.664 25.565 25.397 25.375 25.206 25.016
0.0113 26.254 26.304 26.229 26.036 25.894 25.755 26.115 26.014 25.891 25.749 25.609 25.46 26.019 25.846 25.674 25.554 25.443 25.782 25.64 25.52 25.421 25.253 25.231 25.062 24.871
0.0115 26.11 26.16 26.085 25.892 25.749 25.61 25.971 25.869 25.747 25.605 25.465 25.316 25.875 25.702 25.53 25.409 25.299 25.638 25.496 25.376 25.277 25.108 25.087 24.917 24.727
0.0118 25.966 26.015 25.941 25.748 25.605 25.466 25.827 25.725 25.603 25.461 25.32 25.172 25.73 25.558 25.386 25.265 25.154 25.494 25.351 25.231 25.132 24.964 24.942 24.773 24.583
0.0121 25.853 25.902 25.827 25.634 25.492 25.353 25.714 25.612 25.49 25.348 25.207 25.059 25.617 25.444 25.273 25.152 25.041 25.381 25.238 25.118 25.019 24.851 24.829 24.66 24.47
0.0124 25.796 25.846 25.771 25.578 25.436 25.297 25.657 25.556 25.433 25.291 25.151 25.002 25.561 25.388 25.216 25.096 24.985 25.324 25.182 25.062 24.963 24.795 24.773 24.604 24.413
0.0127 25.74 25.789 25.715 25.522 25.379 25.24 25.601 25.499 25.377 25.235 25.095 24.946 25.504 25.332 25.16 25.039 24.929 25.268 25.125 25.006 24.907 24.738 24.717 24.547 24.357
0.013 25.684 25.733 25.658 25.465 25.323 25.184 25.545 25.443 25.321 25.179 25.038 24.89 25.448 25.275 25.104 24.983 24.872 25.212 25.069 24.949 24.85 24.682 24.66 24.491 24.301
0.0133 25.627 25.677 25.602 25.409 25.267 25.127 25.488 25.387 25.264 25.122 24.982 24.833 25.392 25.219 25.047 24.926 24.816 25.155 25.013 24.893 24.794 24.626 24.604 24.435 24.244
0.0136 25.571 25.62 25.546 25.353 25.21 25.071 25.432 25.33 25.208 25.066 24.925 24.777 25.335 25.163 24.991 24.87 24.759 25.099 24.956 24.836 24.737 24.569 24.547 24.378 24.188
0.014 25.515 25.564 25.489 25.296 25.154 25.015 25.375 25.274 25.151 25.01 24.869 24.72 25.279 25.106 24.934 24.814 24.703 25.043 24.9 24.78 24.681 24.513 24.491 24.322 24.131
0.0143 25.458 25.508 25.433 25.24 25.097 24.958 25.319 25.217 25.095 24.953 24.813 24.664 25.222 25.05 24.878 24.757 24.647 24.986 24.844 24.724 24.625 24.456 24.435 24.265 24.075
0.0146 25.402 25.451 25.376 25.183 25.041 24.902 25.263 25.161 25.039 24.897 24.756 24.608 25.166 24.994 24.822 24.701 24.59 24.93 24.787 24.667 24.568 24.4 24.378 24.209 24.019
0.015 25.345 25.395 25.32 25.127 24.985 24.846 25.206 25.105 24.982 24.84 24.7 24.551 25.11 24.937 24.765 24.645 24.534 24.873 24.731 24.611 24.512 24.344 24.322 24.153 23.962
0.0154 25.275 25.325 25.25 25.057 24.915 24.776 25.136 25.035 24.912 24.77 24.63 24.481 25.04 24.867 24.695 24.575 24.464 24.803 24.661 24.541 24.442 24.274 24.252 24.083 23.892
0.0157 25.192 25.241 25.166 24.973 24.831 24.692 25.053 24.951 24.829 24.687 24.546 24.398 24.956 24.783 24.612 24.491 24.38 24.72 24.577 24.457 24.358 24.19 24.168 23.999 23.809
0.0161 25.108 25.157 25.083 24.89 24.747 24.608 24.969 24.867 24.745 24.603 24.462 24.314 24.872 24.7 24.528 24.407 24.296 24.636 24.493 24.374 24.274 24.106 24.085 23.915 23.725
0.0165 25.024 25.074 24.999 24.806 24.663 24.524 24.885 24.783 24.661 24.519 24.379 24.23 24.788 24.616 24.444 24.323 24.213 24.552 24.41 24.29 24.191 24.022 24.001 23.831 23.641
0.0169 24.94 24.99 24.915 24.722 24.58 24.441 24.801 24.7 24.577 24.435 24.295 24.146 24.705 24.532 24.36 24.24 24.129 24.468 24.326 24.206 24.107 23.939 23.917 23.748 23.557
0.0173 24.857 24.906 24.831 24.638 24.496 24.357 24.718 24.616 24.494 24.352 24.211 24.063 24.621 24.448 24.277 24.156 24.045 24.385 24.242 24.122 24.023 23.855 23.833 23.664 23.474
0.0177 24.773 24.822 24.748 24.555 24.412 24.273 24.634 24.532 24.41 24.268 24.127 23.979 24.537 24.365 24.193 24.072 23.961 24.301 24.158 24.039 23.939 23.771 23.75 23.58 23.39
0.0181 24.689 24.739 24.664 24.471 24.328 24.189 24.55 24.448 24.326 24.184 24.044 23.895 24.453 24.281 24.109 23.988 23.878 24.217 24.075 23.955 23.856 23.687 23.666 23.496 23.306
0.0186 24.605 24.655 24.58 24.387 24.245 24.106 24.466 24.365 24.242 24.1 23.96 23.811 24.37 24.197 24.025 23.905 23.794 24.133 23.991 23.871 23.772 23.604 23.582 23.413 23.222
0.019 24.522 24.571 24.496 24.303 24.161 24.022 24.383 24.281 24.159 24.017 23.876 23.728 24.286 24.113 23.942 23.821 23.71 24.05 23.907 23.787 23.688 23.52 23.498 23.329 23.139
0.0195 24.29 24.339 24.264 24.071 23.929 23.79 24.151 24.049 23.926 23.785 23.644 23.495 24.054 23.881 23.709 23.589 23.478 23.818 23.675 23.555 23.456 23.288 23.266 23.097 22.906
0.02 23.974 24.024 23.949 23.756 23.613 23.474 23.835 23.733 23.611 23.469 23.329 23.18 23.738 23.566 23.394 23.273 23.163 23.502 23.359 23.24 23.141 22.972 22.951 22.781 22.591
0.0204 23.659 23.708 23.633 23.44 23.298 23.159 23.52 23.418 23.295 23.154 23.013 22.865 23.423 23.25 23.078 22.958 22.847 23.187 23.044 22.924 22.825 22.657 22.635 22.466 22.276
