# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 2.247710667230903e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.981071705534969e-06,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.05179474679231213]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0102 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0105 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0107 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.011 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0113 30.465 30.515 30.44 30.247 30.104 29.965 30.326 30.224 30.102 29.96 29.82 29.671 30.229 30.057 29.885 29.764 29.654 29.993 29.851 29.731 29.632 29.463 29.887 29.982 29.83 29.442 29.272 29.082 29.797
0.0115 29.902 29.951 29.876 29.683 29.541 29.402 29.763 29.661 29.539 29.397 29.256 29.108 29.666 29.493 29.322 29.201 29.09 29.43 29.287 29.167 29.068 28.9 29.324 29.419 29.266 28.878 28.709 28.519 29.234
0.0118 29.338 29.388 29.313 29.12 28.978 28.838 29.199 29.098 28.975 28.833 28.693 28.544 29.103 28.93 28.758 28.637 28.527 28.866 28.724 28.604 28.505 28.337 28.76 28.856 28.703 28.315 28.146 27.955 28.67
0.0121 28.775 28.824 28.75 28.557 28.414 28.275 28.636 28.534 28.412 28.27 28.129 27.981 28.539 28.367 28.195 28.074 27.963 28.303 28.16 28.04 27.941 27.773 28.197 28.292 28.139 27.751 27.582 27.392 28.107
0.0124 28.212 28.261 28.186 27.993 27.851 27.712 28.072 27.971 27.848 27.706 27.566 27.417 27.976 27.803 27.631 27.511 27.4 27.739 27.597 27.477 27.378 27.21 27.634 27.729 27.576 27.188 27.019 26.828 27.543
