# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985726e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 6.309573444801929e-05,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.013894954943731374]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 17.822 17.872 17.797 17.604 17.461 17.322 17.683 17.581 17.459 17.317 17.177 17.028 17.586 17.414 17.242 17.121 17.011 17.35 17.207 17.088 16.989 16.82 16.799 16.629 16.439
0.0102 17.685 17.735 17.66 17.467 17.324 17.185 17.546 17.445 17.322 17.18 17.04 16.891 17.45 17.277 17.105 16.984 16.874 17.213 17.071 16.951 16.852 16.684 16.662 16.492 16.302
0.0105 17.548 17.598 17.523 17.33 17.188 17.049 17.409 17.308 17.185 17.043 16.903 16.754 17.313 17.14 16.968 16.848 16.737 17.076 16.934 16.814 16.715 16.547 16.525 16.356 16.165
0.0107 17.412 17.461 17.386 17.193 17.051 16.912 17.272 17.171 17.048 16.907 16.766 16.617 17.176 17.003 16.831 16.711 16.6 16.94 16.797 16.677 16.578 16.41 16.388 16.219 16.028
0.011 17.275 17.324 17.249 17.056 16.914 16.775 17.136 17.034 16.912 16.77 16.629 16.481 17.039 16.866 16.695 16.574 16.463 16.803 16.66 16.54 16.441 16.273 16.251 16.082 15.892
0.0113 17.138 17.187 17.112 16.92 16.777 16.638 16.999 16.897 16.775 16.633 16.492 16.344 16.902 16.73 16.558 16.437 16.326 16.666 16.523 16.403 16.304 16.136 16.114 15.945 15.755
0.0115 17.001 17.051 16.976 16.783 16.64 16.501 16.862 16.76 16.638 16.496 16.356 16.207 16.765 16.593 16.421 16.3 16.19 16.529 16.386 16.267 16.168 15.999 15.978 15.808 15.618
0.0118 16.887 16.937 16.862 16.669 16.526 16.387 16.748 16.646 16.524 16.382 16.242 16.093 16.651 16.479 16.307 16.186 16.076 16.415 16.273 16.153 16.054 15.885 15.864 15.694 15.504
0.0121 16.807 16.856 16.782 16.589 16.446 16.307 16.668 16.566 16.444 16.302 16.161 16.013 16.571 16.399 16.227 16.106 15.995 16.335 16.192 16.073 15.973 15.805 15.784 15.614 15.424
0.0124 16.727 16.776 16.701 16.508 16.366 16.227 16.588 16.486 16.364 16.222 16.081 15.933 16.491 16.318 16.147 16.026 15.915 16.255 16.112 15.992 15.893 15.725 15.703 15.534 15.344
