# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 3.1231838447717776e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 2.5118864315095822e-05,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.07196856730011521]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 22.201 22.25 22.175 21.982 21.84 21.701 22.062 21.96 21.837 21.696 21.555 21.407 21.965 21.792 21.62 21.5 21.389 21.729 21.586 21.466 21.367 21.199 21.177 21.008 20.818
0.0102 22.056 22.106 22.031 21.838 21.696 21.556 21.917 21.816 21.693 21.551 21.411 21.262 21.821 21.648 21.476 21.355 21.245 21.584 21.442 21.322 21.223 21.055 21.033 20.864 20.673
0.0105 21.912 21.962 21.887 21.694 21.551 21.412 21.773 21.671 21.549 21.407 21.267 21.118 21.676 21.504 21.332 21.211 21.101 21.44 21.297 21.178 21.079 20.91 20.889 20.719 20.529
0.0107 21.768 21.817 21.742 21.549 21.407 21.268 21.629 21.527 21.405 21.263 21.122 20.974 21.532 21.359 21.188 21.067 20.956 21.296 21.153 21.033 20.934 20.766 20.744 20.575 20.385
0.011 21.707 21.757 21.682 21.489 21.347 21.207 21.568 21.467 21.344 21.202 21.062 20.913 21.472 21.299 21.127 21.007 20.896 21.235 21.093 20.973 20.874 20.706 20.684 20.515 20.324
0.0113 21.651 21.7 21.626 21.433 21.29 21.151 21.512 21.41 21.288 21.146 21.005 20.857 21.415 21.243 21.071 20.95 20.84 21.179 21.036 20.917 20.818 20.649 20.628 20.458 20.268
0.0115 21.595 21.644 21.569 21.376 21.234 21.095 21.456 21.354 21.231 21.09 20.949 20.801 21.359 21.186 21.014 20.894 20.783 21.123 20.98 20.86 20.761 20.593 20.571 20.402 20.212
0.0118 21.538 21.588 21.513 21.32 21.177 21.038 21.399 21.298 21.175 21.033 20.893 20.744 21.303 21.13 20.958 20.837 20.727 21.066 20.924 20.804 20.705 20.537 20.515 20.345 20.155
0.0121 21.482 21.531 21.456 21.264 21.121 20.982 21.343 21.241 21.119 20.977 20.836 20.688 21.246 21.074 20.902 20.781 20.67 21.01 20.867 20.747 20.648 20.48 20.458 20.289 20.099
0.0124 21.426 21.475 21.4 21.207 21.065 20.926 21.286 21.185 21.062 20.92 20.78 20.631 21.19 21.017 20.845 20.725 20.614 20.953 20.811 20.691 20.592 20.424 20.402 20.233 20.042
0.0127 21.369 21.419 21.344 21.151 21.008 20.869 21.23 21.128 21.006 20.864 20.724 20.575 21.133 20.961 20.789 20.668 20.558 20.897 20.755 20.635 20.536 20.367 20.346 20.176 19.986
0.013 21.313 21.362 21.287 21.094 20.952 20.813 21.174 21.072 20.95 20.808 20.667 20.519 21.077 20.904 20.733 20.612 20.501 20.841 20.698 20.578 20.479 20.311 20.289 20.12 19.93
0.0133 21.256 21.306 21.231 21.038 20.896 20.756 21.117 21.016 20.893 20.751 20.611 20.462 21.021 20.848 20.676 20.556 20.445 20.784 20.642 20.522 20.423 20.255 20.233 20.064 19.873
0.0136 21.197 21.247 21.172 20.979 20.837 20.697 21.058 20.957 20.834 20.692 20.552 20.403 20.962 20.789 20.617 20.497 20.386 20.725 20.583 20.463 20.364 20.196 20.174 20.005 19.814
0.014 21.114 21.163 21.088 20.895 20.753 20.614 20.975 20.873 20.75 20.609 20.468 20.32 20.878 20.705 20.533 20.413 20.302 20.642 20.499 20.379 20.28 20.112 20.09 19.921 19.73
0.0143 21.03 21.079 21.004 20.812 20.669 20.53 20.891 20.789 20.667 20.525 20.384 20.236 20.794 20.622 20.45 20.329 20.218 20.558 20.415 20.295 20.196 20.028 20.006 19.837 19.647
0.0146 20.946 20.996 20.921 20.728 20.585 20.446 20.807 20.705 20.583 20.441 20.301 20.152 20.71 20.538 20.366 20.245 20.135 20.474 20.331 20.212 20.113 19.944 19.923 19.753 19.563
0.015 20.862 20.912 20.837 20.644 20.502 20.362 20.723 20.622 20.499 20.357 20.217 20.068 20.627 20.454 20.282 20.162 20.051 20.39 20.248 20.128 20.029 19.861 19.839 19.67 19.479
0.0154 20.779 20.828 20.753 20.56 20.418 20.279 20.64 20.538 20.415 20.274 20.133 19.985 20.543 20.37 20.198 20.078 19.967 20.307 20.164 20.044 19.945 19.777 19.755 19.586 19.395
0.0157 20.695 20.744 20.669 20.476 20.334 20.195 20.556 20.454 20.332 20.19 20.049 19.901 20.459 20.287 20.115 19.994 19.883 20.223 20.08 19.96 19.861 19.693 19.671 19.502 19.312
0.0161 20.611 20.661 20.586 20.393 20.25 20.111 20.472 20.37 20.248 20.106 19.966 19.817 20.375 20.203 20.031 19.91 19.8 20.139 19.996 19.877 19.778 19.609 19.588 19.418 19.228
0.0165 20.527 20.577 20.502 20.309 20.167 20.027 20.388 20.287 20.164 20.022 19.882 19.733 20.292 20.119 19.947 19.827 19.716 20.055 19.913 19.793 19.694 19.526 19.504 19.335 19.144
0.0169 20.444 20.493 20.418 20.225 20.083 19.944 20.305 20.203 20.08 19.939 19.798 19.65 20.208 20.035 19.863 19.743 19.632 19.972 19.829 19.709 19.61 19.442 19.42 19.251 19.06
0.0173 20.304 20.354 20.279 20.086 19.943 19.804 20.165 20.063 19.941 19.799 19.659 19.51 20.068 19.896 19.724 19.603 19.493 19.832 19.69 19.57 19.471 19.302 19.281 19.111 18.921
0.0177 19.989 20.038 19.963 19.77 19.628 19.489 19.85 19.748 19.626 19.484 19.343 19.195 19.753 19.58 19.409 19.288 19.177 19.517 19.374 19.254 19.155 18.987 18.965 18.796 18.606
0.0181 19.673 19.723 19.648 19.455 19.312 19.173 19.534 19.433 19.31 19.168 19.028 18.879 19.438 19.265 19.093 18.972 18.862 19.201 19.059 18.939 18.84 18.672 18.65 18.48 18.29
0.0186 19.358 19.407 19.332 19.139 18.997 18.858 19.219 19.117 18.995 18.853 18.712 18.564 19.122 18.949 18.778 18.657 18.546 18.886 18.743 18.623 18.524 18.356 18.334 18.165 17.975
0.019 19.042 19.092 19.017 18.824 18.682 18.542 18.903 18.802 18.679 18.537 18.397 18.248 18.807 18.634 18.462 18.341 18.231 18.57 18.428 18.308 18.209 18.041 18.019 17.85 17.659
0.0195 18.727 18.776 18.701 18.508 18.366 18.227 18.588 18.486 18.364 18.222 18.081 17.933 18.491 18.319 18.147 18.026 17.915 18.255 18.112 17.992 17.893 17.725 17.703 17.534 17.344
0.02 18.411 18.461 18.386 18.193 18.051 17.911 18.272 18.171 18.048 17.906 17.766 17.617 18.176 18.003 17.831 17.71 17.6 17.939 17.797 17.677 17.578 17.41 17.388 17.219 17.028
0.0204 18.096 18.145 18.07 17.877 17.735 17.596 17.957 17.855 17.733 17.591 17.45 17.302 17.86 17.688 17.516 17.395 17.284 17.624 17.481 17.361 17.262 17.094 17.072 16.903 16.713
0.0209 17.78 17.83 17.755 17.562 17.42 17.28 17.641 17.54 17.417 17.275 17.135 16.986 17.545 17.372 17.2 17.08 16.969 17.308 17.166 17.046 16.947 16.779 16.757 16.588 16.397
0.0214 17.465 17.514 17.439 17.247 17.104 16.965 17.326 17.224 17.102 16.96 16.819 16.671 17.229 17.057 16.885 16.764 16.653 16.993 16.85 16.73 16.631 16.463 16.441 16.272 16.082
0.022 17.218 17.267 17.192 17.0 16.857 16.718 17.079 16.977 16.855 16.713 16.572 16.424 16.982 16.81 16.638 16.517 16.406 16.746 16.603 16.483 16.384 16.216 16.194 16.025 15.835
0.0225 17.081 17.13 17.056 16.863 16.72 16.581 16.942 16.84 16.718 16.576 16.436 16.287 16.845 16.673 16.501 16.38 16.27 16.609 16.466 16.347 16.248 16.079 16.058 15.888 15.698
0.023 16.944 16.994 16.919 16.726 16.583 16.444 16.805 16.703 16.581 16.439 16.299 16.15 16.708 16.536 16.364 16.243 16.133 16.472 16.33 16.21 16.111 15.942 15.921 15.751 15.561
