# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 0.0003123183844771778, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00015848931924611142,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.7196856730011522]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 19.055 19.104 19.029 18.836 18.694 18.555 18.916 18.814 18.692 18.55 18.409 18.261 18.819 18.646 18.475 18.354 18.243 18.583 18.44 18.32 18.221 18.053 18.477 18.572 18.419 18.031 17.862 17.672 18.387
0.0102 18.91 18.96 18.885 18.692 18.55 18.411 18.771 18.67 18.547 18.405 18.265 18.116 18.675 18.502 18.33 18.21 18.099 18.438 18.296 18.176 18.077 17.909 18.333 18.428 18.275 17.887 17.718 17.527 18.242
0.0105 18.766 18.816 18.741 18.548 18.405 18.266 18.627 18.525 18.403 18.261 18.121 17.972 18.531 18.358 18.186 18.065 17.955 18.294 18.152 18.032 17.933 17.764 18.188 18.284 18.131 17.743 17.573 17.383 18.098
0.0107 18.622 18.671 18.597 18.404 18.261 18.122 18.483 18.381 18.259 18.117 17.976 17.828 18.386 18.214 18.042 17.921 17.81 18.15 18.007 17.887 17.788 17.62 18.044 18.139 17.986 17.598 17.429 17.239 17.954
0.011 18.478 18.527 18.452 18.259 18.117 17.978 18.339 18.237 18.114 17.973 17.832 17.684 18.242 18.069 17.898 17.777 17.666 18.006 17.863 17.743 17.644 17.476 17.9 17.995 17.842 17.454 17.285 17.095 17.81
0.0113 18.333 18.383 18.308 18.115 17.973 17.833 18.194 18.093 17.97 17.828 17.688 17.539 18.098 17.925 17.753 17.633 17.522 17.861 17.719 17.599 17.5 17.332 17.755 17.851 17.698 17.31 17.141 16.95 17.665
0.0115 18.189 18.239 18.164 17.971 17.828 17.689 18.05 17.948 17.826 17.684 17.544 17.395 17.953 17.781 17.609 17.488 17.378 17.717 17.574 17.455 17.356 17.187 17.611 17.706 17.554 17.166 16.996 16.806 17.521
0.0118 18.045 18.094 18.019 17.826 17.684 17.545 17.906 17.804 17.682 17.54 17.399 17.251 17.809 17.637 17.465 17.344 17.233 17.573 17.43 17.31 17.211 17.043 17.467 17.562 17.409 17.021 16.852 16.662 17.377
0.0121 17.901 17.95 17.875 17.682 17.54 17.401 17.761 17.66 17.537 17.395 17.255 17.106 17.665 17.492 17.32 17.2 17.089 17.428 17.286 17.166 17.067 16.899 17.323 17.418 17.265 16.877 16.708 16.517 17.232
0.0124 17.756 17.806 17.731 17.538 17.395 17.256 17.617 17.515 17.393 17.251 17.111 16.962 17.521 17.348 17.176 17.055 16.945 17.284 17.142 17.022 16.923 16.755 17.178 17.274 17.121 16.733 16.563 16.373 17.088
0.0127 17.657 17.707 17.632 17.439 17.296 17.157 17.518 17.416 17.294 17.152 17.012 16.863 17.421 17.249 17.077 16.956 16.846 17.185 17.043 16.923 16.824 16.655 17.079 17.174 17.022 16.634 16.464 16.274 16.989
0.013 17.601 17.65 17.575 17.382 17.24 17.101 17.462 17.36 17.238 17.096 16.955 16.807 17.365 17.192 17.021 16.9 16.789 17.129 16.986 16.866 16.767 16.599 17.023 17.118 16.965 16.577 16.408 16.218 16.933
0.0133 17.544 17.594 17.519 17.326 17.184 17.045 17.405 17.304 17.181 17.039 16.899 16.75 17.309 17.136 16.964 16.844 16.733 17.072 16.93 16.81 16.711 16.543 16.967 17.062 16.909 16.521 16.352 16.161 16.876
0.0136 17.488 17.537 17.463 17.27 17.127 16.988 17.349 17.247 17.125 16.983 16.843 16.694 17.252 17.08 16.908 16.787 16.677 17.016 16.873 16.754 16.655 16.486 16.91 17.005 16.853 16.465 16.295 16.105 16.82
0.014 17.432 17.481 17.406 17.213 17.071 16.932 17.293 17.191 17.068 16.927 16.786 16.638 17.196 17.023 16.852 16.731 16.62 16.96 16.817 16.697 16.598 16.43 16.854 16.949 16.796 16.408 16.239 16.049 16.764
0.0143 17.375 17.425 17.35 17.157 17.015 16.875 17.236 17.135 17.012 16.87 16.73 16.581 17.14 16.967 16.795 16.674 16.564 16.903 16.761 16.641 16.542 16.374 16.797 16.893 16.74 16.352 16.183 15.992 16.707
0.0146 17.319 17.368 17.294 17.101 16.958 16.819 17.18 17.078 16.956 16.814 16.673 16.525 17.083 16.911 16.739 16.618 16.507 16.847 16.704 16.584 16.485 16.317 16.741 16.836 16.683 16.295 16.126 15.936 16.651
0.015 17.263 17.312 17.237 17.044 16.902 16.763 17.123 17.022 16.899 16.758 16.617 16.468 17.027 16.854 16.682 16.562 16.451 16.791 16.648 16.528 16.429 16.261 16.685 16.78 16.627 16.239 16.07 15.879 16.594
0.0154 17.206 17.256 17.181 16.988 16.845 16.706 17.067 16.965 16.843 16.701 16.561 16.412 16.97 16.798 16.626 16.505 16.395 16.734 16.592 16.472 16.373 16.204 16.628 16.723 16.571 16.183 16.013 15.823 16.538
0.0157 17.15 17.199 17.124 16.931 16.789 16.65 17.011 16.909 16.787 16.645 16.504 16.356 16.914 16.742 16.57 16.449 16.338 16.678 16.535 16.415 16.316 16.148 16.572 16.667 16.514 16.126 15.957 15.767 16.482
0.0161 17.075 17.125 17.05 16.857 16.715 16.576 16.936 16.835 16.712 16.57 16.43 16.281 16.84 16.667 16.495 16.375 16.264 16.603 16.461 16.341 16.242 16.074 16.498 16.593 16.44 16.052 15.883 15.692 16.407
0.0165 16.992 17.041 16.966 16.773 16.631 16.492 16.853 16.751 16.629 16.487 16.346 16.198 16.756 16.583 16.412 16.291 16.18 16.52 16.377 16.257 16.158 15.99 16.414 16.509 16.356 15.968 15.799 15.609 16.324
0.0169 16.908 16.957 16.883 16.69 16.547 16.408 16.769 16.667 16.545 16.403 16.262 16.114 16.672 16.5 16.328 16.207 16.096 16.436 16.293 16.174 16.074 15.906 16.33 16.425 16.272 15.885 15.715 15.525 16.24
0.0173 16.824 16.874 16.799 16.606 16.463 16.324 16.685 16.583 16.461 16.319 16.179 16.03 16.588 16.416 16.244 16.123 16.013 16.352 16.21 16.09 15.991 15.822 16.246 16.342 16.189 15.801 15.631 15.441 16.156
0.0177 16.74 16.79 16.715 16.522 16.38 16.241 16.601 16.5 16.377 16.235 16.095 15.946 16.505 16.332 16.16 16.04 15.929 16.268 16.126 16.006 15.907 15.739 16.163 16.258 16.105 15.717 15.548 15.357 16.072
0.0181 16.657 16.706 16.631 16.438 16.296 16.157 16.518 16.416 16.294 16.152 16.011 15.863 16.421 16.248 16.077 15.956 15.845 16.185 16.042 15.922 15.823 15.655 16.079 16.174 16.021 15.633 15.464 15.274 15.989
0.0186 16.573 16.622 16.548 16.355 16.212 16.073 16.434 16.332 16.21 16.068 15.927 15.779 16.337 16.165 15.993 15.872 15.761 16.101 15.958 15.839 15.739 15.571 15.995 16.09 15.937 15.55 15.38 15.19 15.905
0.019 16.489 16.539 16.464 16.271 16.128 15.989 16.35 16.248 16.126 15.984 15.844 15.695 16.253 16.081 15.909 15.788 15.678 16.017 15.875 15.755 15.656 15.487 15.911 16.007 15.854 15.466 15.296 15.106 15.821
0.0195 16.405 16.455 16.38 16.187 16.045 15.906 16.266 16.165 16.042 15.9 15.76 15.611 16.17 15.997 15.825 15.705 15.594 15.933 15.791 15.671 15.572 15.404 15.828 15.923 15.77 15.382 15.213 15.022 15.737
0.02 16.322 16.371 16.296 16.103 15.961 15.822 16.183 16.081 15.959 15.817 15.676 15.528 16.086 15.913 15.742 15.621 15.51 15.85 15.707 15.587 15.488 15.32 15.744 15.839 15.686 15.298 15.129 14.939 15.654
0.0204 16.052 16.102 16.027 15.834 15.692 15.553 15.913 15.812 15.689 15.547 15.407 15.258 15.817 15.644 15.472 15.352 15.241 15.58 15.438 15.318 15.219 15.051 15.475 15.57 15.417 15.029 14.86 14.669 15.384
0.0209 15.737 15.786 15.712 15.519 15.376 15.237 15.598 15.496 15.374 15.232 15.091 14.943 15.501 15.329 15.157 15.036 14.926 15.265 15.122 15.003 14.904 14.735 15.159 15.254 15.102 14.714 14.544 14.354 15.069
0.0214 15.422 15.471 15.396 15.203 15.061 14.922 15.282 15.181 15.058 14.916 14.776 14.627 15.186 15.013 14.841 14.721 14.61 14.949 14.807 14.687 14.588 14.42 14.844 14.939 14.786 14.398 14.229 14.038 14.753
0.022 15.106 15.156 15.081 14.888 14.745 14.606 14.967 14.865 14.743 14.601 14.461 14.312 14.87 14.698 14.526 14.405 14.295 14.634 14.491 14.372 14.273 14.104 14.528 14.623 14.471 14.083 13.913 13.723 14.438
0.0225 14.791 14.84 14.765 14.572 14.43 14.291 14.651 14.55 14.427 14.286 14.145 13.996 14.555 14.382 14.21 14.09 13.979 14.319 14.176 14.056 13.957 13.789 14.213 14.308 14.155 13.767 13.598 13.407 14.122
0.023 14.475 14.525 14.45 14.257 14.114 13.975 14.336 14.234 14.112 13.97 13.83 13.681 14.239 14.067 13.895 13.774 13.664 14.003 13.86 13.741 13.642 13.473 13.897 13.992 13.84 13.452 13.282 13.092 13.807
0.0236 14.16 14.209 14.134 13.941 13.799 13.66 14.021 13.919 13.796 13.655 13.514 13.366 13.924 13.751 13.579 13.459 13.348 13.688 13.545 13.425 13.326 13.158 13.582 13.677 13.524 13.136 12.967 12.777 13.492
0.0242 13.844 13.894 13.819 13.626 13.483 13.344 13.705 13.603 13.481 13.339 13.199 13.05 13.608 13.436 13.264 13.143 13.033 13.372 13.23 13.11 13.011 12.842 13.266 13.361 13.209 12.821 12.651 12.461 13.176
0.0247 13.529 13.578 13.503 13.31 13.168 13.029 13.39 13.288 13.165 13.024 12.883 12.735 13.293 13.12 12.949 12.828 12.717 13.057 12.914 12.794 12.695 12.527 12.951 13.046 12.893 12.505 12.336 12.146 12.861
0.0253 13.213 13.263 13.188 12.995 12.852 12.713 13.074 12.972 12.85 12.708 12.568 12.419 12.977 12.805 12.633 12.512 12.402 12.741 12.599 12.479 12.38 12.211 12.635 12.73 12.578 12.19 12.02 11.83 12.545
0.0259 13.066 13.116 13.041 12.848 12.705 12.566 12.927 12.825 12.703 12.561 12.421 12.272 12.831 12.658 12.486 12.365 12.255 12.594 12.452 12.332 12.233 12.064 12.488 12.584 12.431 12.043 11.873 11.683 12.398
0.0266 12.929 12.979 12.904 12.711 12.569 12.429 12.79 12.689 12.566 12.424 12.284 12.135 12.694 12.521 12.349 12.229 12.118 12.457 12.315 12.195 12.096 11.928 12.352 12.447 12.294 11.906 11.737 11.546 12.261
0.0272 12.793 12.842 12.767 12.574 12.432 12.293 12.653 12.552 12.429 12.288 12.147 11.998 12.557 12.384 12.212 12.092 11.981 12.32 12.178 12.058 11.959 11.791 12.215 12.31 12.157 11.769 11.6 11.409 12.124
0.0279 12.656 12.705 12.63 12.437 12.295 12.156 12.517 12.415 12.293 12.151 12.01 11.862 12.42 12.247 12.076 11.955 11.844 12.184 12.041 11.921 11.822 11.654 12.078 12.173 12.02 11.632 11.463 11.273 11.988
0.0285 12.519 12.568 12.493 12.301 12.158 12.019 12.38 12.278 12.156 12.014 11.873 11.725 12.283 12.111 11.939 11.818 11.707 12.047 11.904 11.784 11.685 11.517 11.941 12.036 11.883 11.495 11.326 11.136 11.851
