# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.0043396498804093575, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.25118864315095824,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 10.0]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -10.015 -9.966 -10.04 -10.233 -10.376 -10.515 -10.154 -10.256 -10.378 -10.52 -10.661 -10.809 -10.251 -10.423 -10.595 -10.716 -10.827 -10.487 -10.63 -10.749 -10.849 -11.017 -11.038 -11.208 -11.398
0.0102 -10.032 -9.982 -10.057 -10.25 -10.393 -10.532 -10.171 -10.273 -10.395 -10.537 -10.677 -10.826 -10.268 -10.44 -10.612 -10.733 -10.843 -10.504 -10.646 -10.766 -10.865 -11.034 -11.055 -11.225 -11.415
0.0105 -10.049 -9.999 -10.074 -10.267 -10.409 -10.549 -10.188 -10.289 -10.412 -10.554 -10.694 -10.843 -10.284 -10.457 -10.629 -10.749 -10.86 -10.521 -10.663 -10.783 -10.882 -11.05 -11.072 -11.241 -11.432
0.0107 -10.068 -10.018 -10.093 -10.286 -10.429 -10.568 -10.207 -10.309 -10.431 -10.573 -10.713 -10.862 -10.304 -10.476 -10.648 -10.769 -10.879 -10.54 -10.683 -10.802 -10.901 -11.07 -11.091 -11.261 -11.451
0.011 -10.089 -10.039 -10.114 -10.307 -10.45 -10.589 -10.228 -10.329 -10.452 -10.594 -10.734 -10.883 -10.324 -10.497 -10.669 -10.79 -10.9 -10.561 -10.703 -10.823 -10.922 -11.09 -11.112 -11.282 -11.472
0.0113 -10.11 -10.06 -10.135 -10.328 -10.47 -10.609 -10.249 -10.35 -10.473 -10.615 -10.755 -10.904 -10.345 -10.518 -10.69 -10.81 -10.921 -10.582 -10.724 -10.844 -10.943 -11.111 -11.133 -11.302 -11.493
0.0115 -10.13 -10.081 -10.156 -10.349 -10.491 -10.63 -10.269 -10.371 -10.494 -10.635 -10.776 -10.924 -10.366 -10.539 -10.711 -10.831 -10.942 -10.602 -10.745 -10.865 -10.964 -11.132 -11.154 -11.323 -11.513
0.0118 -10.151 -10.102 -10.177 -10.37 -10.512 -10.651 -10.29 -10.392 -10.514 -10.656 -10.797 -10.945 -10.387 -10.56 -10.731 -10.852 -10.963 -10.623 -10.766 -10.886 -10.985 -11.153 -11.175 -11.344 -11.534
0.0121 -10.172 -10.123 -10.197 -10.39 -10.533 -10.672 -10.311 -10.413 -10.535 -10.677 -10.818 -10.966 -10.408 -10.58 -10.752 -10.873 -10.984 -10.644 -10.787 -10.906 -11.005 -11.174 -11.195 -11.365 -11.555
0.0124 -10.193 -10.143 -10.218 -10.411 -10.554 -10.693 -10.332 -10.434 -10.556 -10.698 -10.838 -10.987 -10.429 -10.601 -10.773 -10.894 -11.004 -10.665 -10.807 -10.927 -11.026 -11.195 -11.216 -11.386 -11.576
